tweet_id	user_id	text	created_at	retweet_count	favorite_count	in_reply_to_status_id_str	hashtags	user_mentions	urls	sentiment
1.0088152701425786e+18	1.0051238069634252e+18	RT @shanedawson: There might be a surprise 2 parter up this week... 👀👀👀👀👀	Mon Jun 18 20:54:37 +0000 2018	2161	0			18588279		0.0
1.0088152397674456e+18	1.0051238069634252e+18	"RT @paramore: visuals for #tour5 by https://t.co/KxZJS4bUz4 :))) lil bit of Fake Happy ch. 1 .
.
.
@rlumrmusic see you in there????? https:…"	Mon Jun 18 20:54:30 +0000 2018	267	0		tour5	43003845	http://mkavarts.com	0.26666666666666666
6.98317282901033e+17	4238787972.0	RT @miyuki_kawaii_: かわいい、セクシーなNMB48兼AKB48の渡辺美優紀の水着画像です。ぜひぜひお気に入りの画像はリツイートしてね！！ https://t.co/NTQRkwUmI6	Sat Feb 13 01:26:29 +0000 2016	1	0			2655418188		0.5
6.93714165374931e+17	4238787972.0	誰かLINEグループで芸能人専用のある人いませんかー？	Sun Jan 31 08:35:20 +0000 2016	0	0					0.0
6.922468258022973e+17	4238787972.0	【Twitterで応募】松岡茉優 直筆サイン入り生写真を2名様にプレゼント #Peachy @ld_girls https://t.co/E5kIcjdMHE	Wed Jan 27 07:24:39 +0000 2016	0	0		Peachy	87853882	http://news.livedoor.com/article/detail/11104607/	-0.23076923076923078
6.79441724427522e+17	4238787972.0	RT @nmb48_milky_: みるきー推し！みるきーの水着画像を厳選してツイートしますよ。ぜひRTの方もよろしくお願いします♪ https://t.co/vt6aitQv87	Tue Dec 22 23:21:45 +0000 2015	2	0			2655399522		-0.1
6.794417007254569e+17	4238787972.0	RT @milky_mizugi: 渡辺美優紀推し！セクシー水着画像一覧です。かわいいみるきーのかわいい水着画像を堪能して下さい☆お好きな画像はRTお願いします！！ https://t.co/pQkx1vGMrj	Tue Dec 22 23:21:39 +0000 2015	2	0			2655412772		0.45999999999999996
6.79440994010411e+17	4238787972.0	RT @milky_mizugi: 渡辺美優紀推し！セクシー水着画像一覧です。かわいいみるきーのかわいい水着画像を堪能して下さい☆お好きな画像はRTお願いします！！ https://t.co/OsXxOGvsca	Tue Dec 22 23:18:51 +0000 2015	1	0			2655412772		0.45999999999999996
6.727461170842788e+17	4238787972.0	"読み放題マンガアプリ「キャプテン」が期間限定で全巻配信中！今すぐ無料で読むにはリンクをタップ！
https://t.co/lVBRjQCw3D"	Fri Dec 04 11:55:47 +0000 2015	0	0				http://fullcomi.kayac.com/	0.2142857142857143
6.726625994864681e+17	4238787972.0	"【サッカーカーニバル】
◆◆◆◆◆◆◆◆◆◆
留学チケット1枚をGET！
◆◆◆◆◆◆◆◆◆◆
#サカカニ
#サッカーカーニバル

iOS =&gt; https://t.co/LfT7NImeuB
Android =&gt; https://t.co/85gsUczb2L"	Fri Dec 04 06:23:55 +0000 2015	0	0		サカカニ,サッカーカーニバル		https://goo.gl/qz9N1l,https://goo.gl/ZXYiwD	0.0
6.725418143315968e+17	4238787972.0	素晴らしい無料な音楽アプリが見つけましたよ。大量な音楽が自由に聞けます。招待コードがccebeですよ。一緒にインストールしてみます。ダンーロドのリンク：https://t.co/biIFDZwpr1 https://t.co/biIFDZwpr1	Thu Dec 03 22:23:58 +0000 2015	0	0				http://www.orzmusic.link,http://www.orzmusic.link	0.6000000000000001
6.72288752861995e+17	4238787972.0	RT @milky_mizugi: 渡辺美優紀推し！セクシー水着画像一覧です。かわいいみるきーのかわいい水着画像を堪能して下さい☆お好きな画像はRTお願いします！！ https://t.co/OVgs7jc5fH	Thu Dec 03 05:38:23 +0000 2015	2	0			2655412772		0.45999999999999996
6.707274226862653e+17	4238787972.0	RT @nmbmiyuki_love: 「みるくとみゆきを混ぜるだけっ♪ あっという間に…みるきー!」こと、渡辺美優紀ちゃんの水着画像をおとどけしますっ！RTもしてくれると嬉しいです♪ https://t.co/XS63fKOZ5z	Sat Nov 28 22:14:13 +0000 2015	1	0			2655414248		0.5
6.70727336325591e+17	4238787972.0	RT @miyuki_kawaii_: かわいい、セクシーなNMB48兼AKB48の渡辺美優紀の水着画像です。ぜひぜひお気に入りの画像はリツイートしてね！！ https://t.co/P04iMnKjvC	Sat Nov 28 22:13:53 +0000 2015	2	0			2655418188		0.5
6.705011271718953e+17	4238787972.0	"RT @mirukyi_BOT: エアサイン会（´-`）.｡oO（笑

好きに妄想してください(・ω・)ノ https://t.co/L6Ak6RCBBF"	Sat Nov 28 07:15:00 +0000 2015	1	0					0.5
6.692762068779377e+17	4238787972.0	RT @nmb48_milky_: みるきー推し！みるきーの水着画像を厳選してツイートしますよ。ぜひRTの方もよろしくお願いします♪ https://t.co/TWywYxqEEb	Tue Nov 24 22:07:36 +0000 2015	1	0			2655399522		-0.1
6.692761956161946e+17	4238787972.0	RT @nmb48_milky_: みるきー推し！みるきーの水着画像を厳選してツイートしますよ。ぜひRTの方もよろしくお願いします♪ https://t.co/riefnoPAUn	Tue Nov 24 22:07:34 +0000 2015	3	0			2655399522		-0.1
6.692761523771392e+17	4238787972.0	RT @nmbmiyuki_love: 「みるくとみゆきを混ぜるだけっ♪ あっという間に…みるきー!」こと、渡辺美優紀ちゃんの水着画像をおとどけしますっ！RTもしてくれると嬉しいです♪ https://t.co/w1zAf5jf2l	Tue Nov 24 22:07:23 +0000 2015	1	0			2655414248		0.5
6.692761350882386e+17	4238787972.0	RT @miyuki_kawaii_: かわいい、セクシーなNMB48兼AKB48の渡辺美優紀の水着画像です。ぜひぜひお気に入りの画像はリツイートしてね！！ https://t.co/XFPqcDpKjX	Tue Nov 24 22:07:19 +0000 2015	1	0			2655418188		0.5
6.687072701469655e+17	4238787972.0	RT @milky_mizugi: 渡辺美優紀推し！セクシー水着画像一覧です。かわいいみるきーのかわいい水着画像を堪能して下さい☆お好きな画像はRTお願いします！！ https://t.co/pQkx1vGMrj	Mon Nov 23 08:26:51 +0000 2015	1	0			2655412772		0.45999999999999996
6.687069261510779e+17	4238787972.0	RT @nmbmiyuki_love: 「みるくとみゆきを混ぜるだけっ♪ あっという間に…みるきー!」こと、渡辺美優紀ちゃんの水着画像をおとどけしますっ！RTもしてくれると嬉しいです♪ https://t.co/YYv4w6gwIJ	Mon Nov 23 08:25:29 +0000 2015	1	0			2655414248		0.5
6.674708249121956e+17	4238787972.0	RT @miyuki_kawaii_: かわいい、セクシーなNMB48兼AKB48の渡辺美優紀の水着画像です。ぜひぜひお気に入りの画像はリツイートしてね！！ https://t.co/NTQRkwUmI6	Thu Nov 19 22:33:40 +0000 2015	1	0			2655418188		0.5
6.674707236995031e+17	4238787972.0	RT @nmbmiyuki_love: 「みるくとみゆきを混ぜるだけっ♪ あっという間に…みるきー!」こと、渡辺美優紀ちゃんの水着画像をおとどけしますっ！RTもしてくれると嬉しいです♪ https://t.co/oxlKaQZswS	Thu Nov 19 22:33:16 +0000 2015	1	0			2655414248		0.5
6.674706651260109e+17	4238787972.0	RT @miyuki_kawaii_: かわいい、セクシーなNMB48兼AKB48の渡辺美優紀の水着画像です。ぜひぜひお気に入りの画像はリツイートしてね！！ https://t.co/XFPqcDpKjX	Thu Nov 19 22:33:02 +0000 2015	2	0			2655418188		0.5
6.674706497832714e+17	4238787972.0	RT @nmbmiyuki_love: 「みるくとみゆきを混ぜるだけっ♪ あっという間に…みるきー!」こと、渡辺美優紀ちゃんの水着画像をおとどけしますっ！RTもしてくれると嬉しいです♪ https://t.co/w1zAf5jf2l	Thu Nov 19 22:32:58 +0000 2015	2	0			2655414248		0.5
6.674705854048952e+17	4238787972.0	RT @milky_mizugi: 渡辺美優紀推し！セクシー水着画像一覧です。かわいいみるきーのかわいい水着画像を堪能して下さい☆お好きな画像はRTお願いします！！ https://t.co/XJIQL9BmmD	Thu Nov 19 22:32:43 +0000 2015	1	0			2655412772		0.45999999999999996
6.674705020514836e+17	4238787972.0	"RT @mirukyi_BOT: お仕事終わり、これから帰ります(・ω・)ノ

おそくなっちゃったし焼き肉おあずけか（´-`）.｡oO（♡笑 https://t.co/f3U8kajvvo"	Thu Nov 19 22:32:23 +0000 2015	1	0					0.8
6.67470481507795e+17	4238787972.0	RT @nmb48_milky_: みるきー推し！みるきーの水着画像を厳選してツイートしますよ。ぜひRTの方もよろしくお願いします♪ https://t.co/TGaINKVhEd	Thu Nov 19 22:32:18 +0000 2015	2	0			2655399522		-0.1
6.674704295948452e+17	4238787972.0	RT @miyuki_kawaii_: かわいい、セクシーなNMB48兼AKB48の渡辺美優紀の水着画像です。ぜひぜひお気に入りの画像はリツイートしてね！！ https://t.co/mAlXIkv7ka	Thu Nov 19 22:32:06 +0000 2015	1	0			2655418188		0.5
6.672941722194698e+17	4238787972.0	ベスヒトみるきーでたー	Thu Nov 19 10:51:43 +0000 2015	0	0					0.0
6.67101881844392e+17	4238787972.0	RT @milky_mizugi: 渡辺美優紀推し！セクシー水着画像一覧です。かわいいみるきーのかわいい水着画像を堪能して下さい☆お好きな画像はRTお願いします！！ https://t.co/raqQnaT739	Wed Nov 18 22:07:37 +0000 2015	3	0			2655412772		0.45999999999999996
6.671018358706258e+17	4238787972.0	RT @miyuki_kawaii_: かわいい、セクシーなNMB48兼AKB48の渡辺美優紀の水着画像です。ぜひぜひお気に入りの画像はリツイートしてね！！ https://t.co/zWuqRnIdeu	Wed Nov 18 22:07:26 +0000 2015	1	0			2655418188		0.5
6.671018152766341e+17	4238787972.0	RT @nmb48_milky_: みるきー推し！みるきーの水着画像を厳選してツイートしますよ。ぜひRTの方もよろしくお願いします♪ https://t.co/vt6aitQv87	Wed Nov 18 22:07:21 +0000 2015	1	0			2655399522		-0.1
6.671017988517028e+17	4238787972.0	RT @milky_mizugi: 渡辺美優紀推し！セクシー水着画像一覧です。かわいいみるきーのかわいい水着画像を堪能して下さい☆お好きな画像はRTお願いします！！ https://t.co/yBT8juBjOu	Wed Nov 18 22:07:17 +0000 2015	2	0			2655412772		0.45999999999999996
6.671017705737462e+17	4238787972.0	RT @miyuki_kawaii_: かわいい、セクシーなNMB48兼AKB48の渡辺美優紀の水着画像です。ぜひぜひお気に入りの画像はリツイートしてね！！ https://t.co/PBk7ecpUCm	Wed Nov 18 22:07:10 +0000 2015	1	0			2655418188		0.5
6.671015017775391e+17	4238787972.0	RT @nmb48_milky_: みるきー推し！みるきーの水着画像を厳選してツイートしますよ。ぜひRTの方もよろしくお願いします♪ https://t.co/TGaINKVhEd	Wed Nov 18 22:06:06 +0000 2015	1	0			2655399522		-0.1
6.671013579884462e+17	4238787972.0	RT @nmb48_milky_: みるきー推し！みるきーの水着画像を厳選してツイートしますよ。ぜひRTの方もよろしくお願いします♪ https://t.co/TWywYxqEEb	Wed Nov 18 22:05:32 +0000 2015	2	0			2655399522		-0.1
6.667447346693652e+17	4238787972.0	RT @nmbmiyuki_love: 「みるくとみゆきを混ぜるだけっ♪ あっという間に…みるきー!」こと、渡辺美優紀ちゃんの水着画像をおとどけしますっ！RTもしてくれると嬉しいです♪ https://t.co/saIEFRCqXD	Tue Nov 17 22:28:26 +0000 2015	1	0			2655414248		0.8
6.667446888634122e+17	4238787972.0	RT @nmb48_milky_: みるきー推し！みるきーの水着画像を厳選してツイートしますよ。ぜひRTの方もよろしくお願いします♪ https://t.co/w70TWtNqp1	Tue Nov 17 22:28:15 +0000 2015	1	0			2655399522		-0.1
6.667444803771269e+17	4238787972.0	"RT @_hmyx: こんにちは！

実は今日からてすとなんです。
いろんな意味で今日来てほしくなかった（笑）

今日もお疲れ様でした😑 https://t.co/SvHn7IdYt2"	Tue Nov 17 22:27:26 +0000 2015	1	0			2791743906		0.06944444444444443
6.667441711520195e+17	4238787972.0	RT @honwakaytv: 先週金曜日のほんわかテレビを今夜再放送！きょう火曜日深夜２６時半過ぎ(日付的には１８日水曜日)から！三姉妹の末っ子が劇的変化の「あんたはコーデねーと」、総額２３億円ゴージャス物件が激安ワケあり物件に！見逃した方も見た方も再チェック！ https:…	Tue Nov 17 22:26:12 +0000 2015	110	0			3606233657		0.16666666666666666
6.665437374686536e+17	4238787972.0	RT @milky_mizugi: 渡辺美優紀推し！セクシー水着画像一覧です。かわいいみるきーのかわいい水着画像を堪能して下さい☆お好きな画像はRTお願いします！！ https://t.co/XkHisCKvof	Tue Nov 17 09:09:45 +0000 2015	2	0			2655412772		0.45999999999999996
6.658996659723018e+17	4238787972.0	RT @miyuki_kawaii_: かわいい、セクシーなNMB48兼AKB48の渡辺美優紀の水着画像です。ぜひぜひお気に入りの画像はリツイートしてね！！ https://t.co/zWuqRnIdeu	Sun Nov 15 14:30:26 +0000 2015	1	0			2655418188		0.5
6.65899635211309e+17	4238787972.0	RT @milky_mizugi: 渡辺美優紀推し！セクシー水着画像一覧です。かわいいみるきーのかわいい水着画像を堪能して下さい☆お好きな画像はRTお願いします！！ https://t.co/q3f8BfjRhT	Sun Nov 15 14:30:19 +0000 2015	1	0			2655412772		0.45999999999999996
6.658996190632141e+17	4238787972.0	RT @miyuki_kawaii_: かわいい、セクシーなNMB48兼AKB48の渡辺美優紀の水着画像です。ぜひぜひお気に入りの画像はリツイートしてね！！ https://t.co/Qeh1rGa2tF	Sun Nov 15 14:30:15 +0000 2015	1	0			2655418188		0.5
6.658995891158835e+17	4238787972.0	RT @milky_mizugi: 渡辺美優紀推し！セクシー水着画像一覧です。かわいいみるきーのかわいい水着画像を堪能して下さい☆お好きな画像はRTお願いします！！ https://t.co/yBT8juBjOu	Sun Nov 15 14:30:08 +0000 2015	1	0			2655412772		0.45999999999999996
6.658995615635251e+17	4238787972.0	"RT @mirukyi_BOT: これいいでしょ♡

あっげなーい(・ω・)ノ笑 https://t.co/QbhyIsqGzp"	Sun Nov 15 14:30:01 +0000 2015	1	0					0.75
6.658301419357512e+17	4238787972.0	RT @nmbmiyuki_love: 「みるくとみゆきを混ぜるだけっ♪ あっという間に…みるきー!」こと、渡辺美優紀ちゃんの水着画像をおとどけしますっ！RTもしてくれると嬉しいです♪ https://t.co/MEiYB6zwsP	Sun Nov 15 09:54:11 +0000 2015	1	0			2655414248		0.5
6.658300906184417e+17	4238787972.0	RT @nmbmiyuki_love: 「みるくとみゆきを混ぜるだけっ♪ あっという間に…みるきー!」こと、渡辺美優紀ちゃんの水着画像をおとどけしますっ！RTもしてくれると嬉しいです♪ https://t.co/th3w3eLG6d	Sun Nov 15 09:53:58 +0000 2015	1	0			2655414248		0.5
6.658299837811302e+17	4238787972.0	RT @milky_mizugi: 渡辺美優紀推し！セクシー水着画像一覧です。かわいいみるきーのかわいい水着画像を堪能して下さい☆お好きな画像はRTお願いします！！ https://t.co/UbGSXqIudH	Sun Nov 15 09:53:33 +0000 2015	2	0			2655412772		0.45999999999999996
6.656540356895498e+17	4238787972.0	RT @nmb48_milky_: みるきー推し！みるきーの水着画像を厳選してツイートしますよ。ぜひRTの方もよろしくお願いします♪ https://t.co/Xhg8OxKvbq	Sat Nov 14 22:14:24 +0000 2015	1	0			2655399522		-0.1
1.689227310564528e+18	1.422549951272325e+18	RT @EgitoJuniior: Cartoon Network please let's make dolls together https://t.co/44RmkjHhfX	Wed Aug 09 10:49:09 +0000 2023	6525	0			1096628880226570242		0.0
1.6892272873784156e+18	1.422549951272325e+18	"RT @EgitoJuniior: Here's Bubbles, y'all. I know how much you guys wanted it, and believe me, I did too, but I had to make it right.🫧

Bubbl…"	Wed Aug 09 10:49:04 +0000 2023	170	0			1096628880226570242		0.2
1.677739584212312e+18	1.6771899725650616e+18	"@sergiomediotero Graciela que tal buenas tardes 👋
Brindanos tu número de contacto y un asesor Se pondrá en comunicación con usted muchas https://t.co/ArxWjNrAlk"	Sat Jul 08 18:01:02 +0000 2023	0	0			2849449656	http://gracias.xn--ual-gla.com	0.3499999999999999
1.6777275089704714e+18	1.6771899725650616e+18	"@gabodcpli Graciela que tal buenas tardes 👋
Brindanos tu número de contacto y un asesor Se pondrá en comunicación con usted muchas https://t.co/ArxWjNrAlk"	Sat Jul 08 17:13:03 +0000 2023	0	0			1662868092123328516	http://gracias.xn--ual-gla.com	0.6
1.6777268071921336e+18	1.6771899725650616e+18	"@Nutri_Daniel Graciela que tal buenas tardes 👋
Brindanos tu número de contacto y un asesor Se pondrá en comunicación con usted muchas https://t.co/ArxWjNrAlk"	Sat Jul 08 17:10:16 +0000 2023	0	0			3870010583	http://gracias.xn--ual-gla.com	0.6
1.677708891537244e+18	1.6771899725650616e+18	@MMahmond¡¡Hola 👋 cómo estás recordá que somos una plataforma habilitada para derivarte al centro de atención al cliente brindarlos tu dni para cargarlo en nuestro sistema y poder brindarte una atención al cliente https://t.co/sPSsWtv19r	Sat Jul 08 15:59:04 +0000 2023	0	0			1979153540	http://personalizada.xn--ual-gla.com	0.2
1.6777065833026107e+18	1.6771899725650616e+18	@MMahmond ¡¡Hola 👋 cómo estás recordá que somos una plataforma habilitada para derivarte al centro de atención al cliente brindarlos tu dni para cargarlo en nuestro sistema y poder brindarte una atención al cliente https://t.co/sPSsWtv19r	Sat Jul 08 15:49:54 +0000 2023	0	0			1979153540	http://personalizada.xn--ual-gla.com	0.2
1.6777062985094676e+18	1.6771899725650616e+18	@MBouttiti ¡¡Hola 👋 cómo estás recordá que somos una plataforma habilitada para derivarte al centro de atención al cliente brindarlos tu dni para cargarlo en nuestro sistema y poder brindarte una atención al cliente https://t.co/sPSsWtv19r	Sat Jul 08 15:48:46 +0000 2023	0	0			1202147938077683712	http://personalizada.xn--ual-gla.com	0.2
1.677706115537154e+18	1.6771899725650616e+18	@PameTraian ¡¡Hola 👋 cómo estás recordá que somos una plataforma habilitada para derivarte al centro de atención al cliente brindarlos tu dni para cargarlo en nuestro sistema y poder brindarte una atención al cliente https://t.co/sPSsWtv19r	Sat Jul 08 15:48:02 +0000 2023	0	0			1646985986700607488	http://personalizada.xn--ual-gla.com	0.2
1.677527979553849e+18	1.6771899725650616e+18	@maisapola2003 ¡¡Hola 👋 cómo estás recordá que somos una plataforma habilitada para derivarte al centro de atención al cliente brindarlos tu dni para cargarlo en nuestro sistema y poder brindarte una atención al cliente https://t.co/sPSsWtv19r	Sat Jul 08 04:00:11 +0000 2023	0	0			1664702287594377224	http://personalizada.xn--ual-gla.com	0.2
1.6775266106044334e+18	1.6771899725650616e+18	@mmahikol ¡¡Hola 👋 cómo estás recordá que somos una plataforma habilitada para derivarte al centro de atención al cliente brindarlos tu dni para cargarlo en nuestro sistema y poder brindarte una atención al cliente https://t.co/sPSsWtv19r	Sat Jul 08 03:54:45 +0000 2023	0	0			1402505899	http://personalizada.xn--ual-gla.com	0.2
1.6775264473788416e+18	1.6771899725650616e+18	@NicoCortesC5 ¡¡Hola 👋 cómo estás recordá que somos una plataforma habilitada para derivarte al centro de atención al cliente brindarlos tu dni para cargarlo en nuestro sistema y poder brindarte una atención al cliente https://t.co/sPSsWtv19r	Sat Jul 08 03:54:06 +0000 2023	0	0			1687198711	http://personalizada.xn--ual-gla.com	0.2
1.6775261651566592e+18	1.6771899725650616e+18	@LaOjeraConCara ¡¡Hola 👋 cómo estás recordá que somos una plataforma habilitada para derivarte al centro de atención al cliente brindarlos tu dni para cargarlo en nuestro sistema y poder brindarte una atención al cliente https://t.co/sPSsWtv19r	Sat Jul 08 03:52:59 +0000 2023	0	0			1219984052436054017	http://personalizada.xn--ual-gla.com	0.2
1.6775259140269015e+18	1.6771899725650616e+18	@_pedrup ¡¡Hola 👋 cómo estás recordá que somos una plataforma habilitada para derivarte al centro de atención al cliente brindarlos tu dni para cargarlo en nuestro sistema y poder brindarte una atención al cliente https://t.co/sPSsWtv19r	Sat Jul 08 03:51:59 +0000 2023	0	0			816492771989213188	http://personalizada.xn--ual-gla.com	0.2
1.6775253765520384e+18	1.6771899725650616e+18	@NicoCortesC5 hola cómo estás recordá que somos una plataforma habilitada para derivarte el centro de atención al cliente brindarnos tu dni para cargarlo en nuestro sistema y poder brindarte una atención al cliente personalizada https://t.co/vzzpliwPfM	Sat Jul 08 03:49:51 +0000 2023	0	0			1687198711	http://xn--ual-gla.com	0.2
1.6775250937217024e+18	1.6771899725650616e+18	@NicoCortesC5 hola 👋, como estás	Sat Jul 08 03:48:43 +0000 2023	0	0			1687198711		0.0
1.6774505766641743e+18	1.6771899725650616e+18	@AyluDifeo Hola! Te escribimos por mensaje directo para poder verificar tu caso. Recordá que nuestra cuenta se encuentra  en Twitter. 😉 ¡Te esperamos https://t.co/vzzpliwPfM	Fri Jul 07 22:52:37 +0000 2023	0	0			320965134	http://xn--ual-gla.com	0.1
1.677450286749606e+18	1.6771899725650616e+18	@RamirooFlores Hola! Te escribimos por mensaje directo para poder verificar tu caso. Recordá que nuestra cuenta se encuentra  en Twitter. 😉 ¡Te esperamos https://t.co/vzzpliwPfM	Fri Jul 07 22:51:28 +0000 2023	0	0			2466784068	http://xn--ual-gla.com	0.1
1.6774500784437166e+18	1.6771899725650616e+18	@fmechamir Hola! Te escribimos por mensaje directo para poder verificar tu caso. Recordá que nuestra cuenta se encuentra  en Twitter. 😉 ¡Te esperamos https://t.co/vzzpliwPfM	Fri Jul 07 22:50:38 +0000 2023	0	0			1379783666	http://xn--ual-gla.com	0.1
1.6774499186449777e+18	1.6771899725650616e+18	@dam010679 Hola! Te escribimos por mensaje directo para poder verificar tu caso. Recordá que nuestra cuenta se encuentra  en Twitter. 😉 ¡Te esperamos https://t.co/vzzpliwPfM	Fri Jul 07 22:50:00 +0000 2023	0	0			160705347	http://xn--ual-gla.com	0.1
1.6774497198139228e+18	1.6771899725650616e+18	@GermanMautone Hola! Te escribimos por mensaje directo para poder verificar tu caso. Recordá que nuestra cuenta se encuentra  en Twitter. 😉 ¡Te esperamos https://t.co/vzzpliwPfM	Fri Jul 07 22:49:13 +0000 2023	0	0			854338156975579136	http://xn--ual-gla.com	0.1
1.6774311247991355e+18	1.6771899725650616e+18	@wilsoncalderon¡¡Recordá que ,somos una plataforma habilitada para derivarte al centro de atención al cliente brindarlos tu dni para cargarlo en el sistema y poderte brindar una atención al cliente https://t.co/sPSsWtv19r	Fri Jul 07 21:35:19 +0000 2023	0	0			48166265	http://personalizada.xn--ual-gla.com	0.0
1.6774302121814917e+18	1.6771899725650616e+18	@EzeeeLedesmaa ¡¡Recordá que ,somos una plataforma habilitada para derivarte al centro de atención al cliente brindarlos tu dni para cargarlo en el sistema y poderte brindar una atención al cliente https://t.co/sPSsWtv19r	Fri Jul 07 21:31:42 +0000 2023	0	0			1542219696	http://personalizada.xn--ual-gla.com	0.2
1.6774300177377772e+18	1.6771899725650616e+18	@pavademate ¡¡Recordá que ,somos una plataforma habilitada para derivarte al centro de atención al cliente brindarlos tu dni para cargarlo en el sistema y poderte brindar una atención al cliente https://t.co/sPSsWtv19r	Fri Jul 07 21:30:56 +0000 2023	0	0			1062500567950462976	http://personalizada.xn--ual-gla.com	0.2
1.6774298707358843e+18	1.6771899725650616e+18	@metrunks ¡¡Recordá que ,somos una plataforma habilitada para derivarte al centro de atención al cliente brindarlos tu dni para cargarlo en el sistema y poderte brindar una atención al cliente https://t.co/sPSsWtv19r	Fri Jul 07 21:30:20 +0000 2023	0	0			1119845036563279872	http://personalizada.xn--ual-gla.com	0.2
1.677429522654802e+18	1.6771899725650616e+18	@wilsoncalderonB ¡¡Recordá que ,somos una plataforma habilitada para derivarte al centro de atención al cliente brindarlos tu dni para cargarlo en el sistema y poderte brindar una atención al cliente https://t.co/sPSsWtv19r	Fri Jul 07 21:28:57 +0000 2023	0	0			178969123	http://personalizada.xn--ual-gla.com	0.2
1.6774293178552238e+18	1.6771899725650616e+18	@JB_Valoy ¡¡Recordá que ,somos una plataforma habilitada para derivarte al centro de atención al cliente brindarlos tu dni para cargarlo en el sistema y poderte brindar una atención al cliente https://t.co/sPSsWtv19r	Fri Jul 07 21:28:09 +0000 2023	0	0			238563258	http://personalizada.xn--ual-gla.com	0.2
1.6774290276262666e+18	1.6771899725650616e+18	@diegoroserom ¡¡Recordá que ,somos una plataforma habilitada para derivarte al centro de atención al cliente brindarlos tu dni para cargarlo en el sistema y poderte brindar una atención al cliente https://t.co/sPSsWtv19r	Fri Jul 07 21:26:59 +0000 2023	0	0			1216029892346875905	http://personalizada.xn--ual-gla.com	0.2
1.6774196618838508e+18	1.6771899725650616e+18	@kenmimis ¡¡Recordá que ,somos una plataforma habilitada para derivarte al centro de atención al cliente brindarlos tu dni para cargarlo en el sistema y poderte brindar una atención al cliente https://t.co/sPSsWtv19r	Fri Jul 07 20:49:47 +0000 2023	0	0			1580893153544093696	http://personalizada.xn--ual-gla.com	0.2
1.6774121162931978e+18	1.6771899725650616e+18	@lu__paramore Hola! Te escribimos por mensaje directo para poder ayudarte con la transferencia. Tené en cuenta que nunca te vamos a pedir tus claves de seguridad ni acceso a la app. ¡Te esperamos por privado!	Fri Jul 07 20:19:47 +0000 2023	0	0			1457036416123297807		0.05
1.6773774014065172e+18	1.6771899725650616e+18	@FerChux_xd Hola! Te escribimos por mensaje directo para ayudarte con el cambio de teléfono. Tené en cuenta que nunca te vamos a pedir tus claves de seguridad ni acceso a la app. ¡Te esperamos por privado! https://t.co/vzzplixn5k	Fri Jul 07 18:01:51 +0000 2023	0	0			816792762339229696	http://xn--ual-gla.com	0.1
1.677377201136869e+18	1.6771899725650616e+18	@SinNingunArroba Hola! Te escribimos por mensaje directo para ayudarte con el cambio de teléfono. Tené en cuenta que nunca te vamos a pedir tus claves de seguridad ni acceso a la app. ¡Te esperamos por privado! https://t.co/vzzplixn5k	Fri Jul 07 18:01:03 +0000 2023	0	0			1198072613597265921	http://xn--ual-gla.com	0.1
1.6773767778601203e+18	1.6771899725650616e+18	@LinthRunakaii Hola! Te escribimos por mensaje directo para ayudarte con el cambio de teléfono. Tené en cuenta que nunca te vamos a pedir tus claves de seguridad ni acceso a la app. ¡Te esperamos por privado! https://t.co/vzzpliwPfM	Fri Jul 07 17:59:22 +0000 2023	0	0			1529132641018163203	http://xn--ual-gla.com	0.1
1.6773766945991885e+18	1.6771899725650616e+18	@William14084041 Hola! Te escribimos por mensaje directo para ayudarte con el cambio de teléfono. Tené en cuenta que nunca te vamos a pedir tus claves de seguridad ni acceso a la app. ¡Te esperamos por privado! https://t.co/vzzplixn5k	Fri Jul 07 17:59:02 +0000 2023	0	0			1448795841070784512	http://xn--ual-gla.com	0.1
1.6773766441791895e+18	1.6771899725650616e+18	@William14084041 Hola! Te escribimos por mensaje directo para ayudarte con el cambio de teléfono. Tené en cuenta que nunca te vamos a pedir tus claves de seguridad ni acceso a la app. ¡Te esperamos por privado! https://t.co/vzzpliwPfM	Fri Jul 07 17:58:50 +0000 2023	0	0			1448795841070784512	http://xn--ual-gla.com	0.1
1.6771999661402604e+18	1.6771899725650616e+18	Soporte técnico https://t.co/Nby2AO3qu3	Fri Jul 07 06:16:47 +0000 2023	0	0					0.0
1.67719985675708e+18	1.6771899725650616e+18	¡Buen día! Para que podamos ayudarte , por favor, ¿nos enviarías un mensaje directo con tu número de DNI y  nuestro equipo te brindará la atención por  Twitter ! 😊https://t.co/vzzpliwPfM https://t.co/Ckx3NJD09h	Fri Jul 07 06:16:21 +0000 2023	0	0				http://xn--ual-gla.com	0.39999999999999997
1.6771986550176315e+18	1.6771899725650616e+18	@Alexis49350796 ¡Buen día! Para que podamos ayudarte , por favor, ¿nos enviarías un mensaje directo con tu número de DNI y  nuestro equipo te brindará la atención por  Twitter ! 😊https://t.co/vzzpliwPfM	Fri Jul 07 06:11:34 +0000 2023	0	0			1376208051955437575	http://xn--ual-gla.com	0.39999999999999997
3.0742083430006374e+17	391963464.0	@adrielAutentiko &lt;3	Fri Mar 01 09:23:33 +0000 2013	1	0	3.072658060168438e+17		1195627368		0.0
3.039855420544123e+17	391963464.0	@adrielAutentiko &lt;3	Tue Feb 19 21:52:55 +0000 2013	0	1	3.039668811303772e+17		1195627368		0.0
