tweet_id	user_id	text	created_at	retweet_count	favorite_count	in_reply_to_status_id_str	hashtags	user_mentions	urls	sentiment	has_image	has_media
1448908905694781440	45510548	The latest Vijay Thakur! https://t.co/sye9YlCOBq Thanks to @Rinos2021 @PurpleSofa1 #covid19 #breaking	Fri Oct 15 07:09:37 +0000 2021	0	0		covid19,breaking	772982031093338112	https://paper.li/Vijay-Thakur	0.4125	False	
1448546505745391616	45510548	The latest Vijay Thakur! https://t.co/sye9YlCOBq Thanks to @BoredGrandma #covid19 #breaking	Thu Oct 14 07:09:34 +0000 2021	0	0		covid19,breaking	1179963268636405760	https://paper.li/Vijay-Thakur	0.4125	False	
1448184118307590144	45510548	The latest Vijay Thakur! https://t.co/sye9YlCOBq Thanks to @EastwoodPark1 @Anglica97941589 #covid19 #breaking	Wed Oct 13 07:09:34 +0000 2021	0	0		covid19,breaking	1033797289,1404286350501707778	https://paper.li/Vijay-Thakur	0.4125	False	
1205543835813785601	234466748	RT @shanegreen: It’s incredibly cool to see @UBDIncome get featured by the #YangGang campaign to get funding...by doing exactly what @Andre…	Fri Dec 13 17:43:43 +0000 2019	7	0			15826146				0.0
1204392299553337344	234466748	"RT @Jake_pryszlak: ⭐️NEW PODCAST⭐️

This time it was with @UBDIncome and their founders including @DanaBudzyn @shanegreen &amp; @MarkKilaghbian…"	Tue Dec 10 13:27:55 +0000 2019	12	0							0.0
1203767713090412545	234466748	RT @scottsantens: Want to get a sneak peek of what it can and should be like in a world where data is a property right and you get paid for…	Sun Dec 08 20:06:02 +0000 2019	83	0			14297863				0.0
1203386862242545664	234466748	RT @VikC: If you’re a @brave / @AttentionToken / $bat fan, you should check out @UBDIncome. The revolution includes you being in control of…	Sat Dec 07 18:52:40 +0000 2019	7	0			15300163,257245904,841424245938769920				0.0
1202783985648070656	234466748	#UBDI getting a lot of love today @UBDIncome	Fri Dec 06 02:57:03 +0000 2019	2	6		UBDI					0.0
1202616805140791296	234466748	RT @UBDIncome: We just announced that we have officially launched out of beta. Thank you to the 1000s of members of our community who helpe…	Thu Dec 05 15:52:44 +0000 2019	10	0							0.0
1199726008531861505	234466748	"RT @UBDIncome: We’ve hit the 3000 member mark with people reclaiming 89.84 MILLION datapoints! ⚡️🥳

Shoutout to UBDI members for working to…"	Wed Nov 27 16:25:44 +0000 2019	10	0							0.0
1179860551800897537	234466748	RT @IdkaAb: In case you missed it, IT'S RIGHT HERE! https://t.co/HlAZlayD0t. @shanegreen with @digime and @UBDIncome talks about how you ca…	Thu Oct 03 20:47:30 +0000 2019	5	0			795983967887433728,15826146,31730367	http://bit.ly/2OiwWEU			0.0
1179011549182214146	234466748	RT @AndrewYang: Our data is ours - or it should be. At this point our data is more valuable than oil. If anyone benefits from our data it s…	Tue Oct 01 12:33:52 +0000 2019	1171	0			2228878592				0.0
1177600892931121155	234466748	#MyData #MyData2019	Fri Sep 27 15:08:26 +0000 2019	0	1		MyData,MyData2019					0.0
1177241606455382016	234466748	Wow! A feature story on Universal Basic Data Income (#UBDI) on @NPR @Marketplace today by @mollywood. This startup (@UBDIncome) is helping bring one part of @AndrewYang’s vision for #BasicIncome to life. #yanggang #UBI https://t.co/SCOUxZSxnl	Thu Sep 26 15:20:45 +0000 2019	4	4		UBDI,BasicIncome,yanggang,UBI	5392522,57741304,6476742,2228878592	https://www.marketplace.org/shows/marketplace-tech/an-app-that-pays-you-for-your-data-yes-actually/			0.0
1176202482944548865	234466748	RT @Finovate: .@UBDIncome demonstrating how its distributed query architecture and edge processing produce powerful new research possibilit…	Mon Sep 23 18:31:39 +0000 2019	5	0			25531882				0.0
1176119507779313665	234466748	RT @Finovate: Our final round of FinovateFall Sneak Peeks are up. Meet @ubdincome. https://t.co/Yq7XyqICoU https://t.co/vsI8aITvTL	Mon Sep 23 13:01:56 +0000 2019	6	0			25531882				0.0
1174340279580729344	234466748	Big news for #dctech #startup @UBDIncome, which is working on a way for people to earn a universal basic data income by contributing insights from their data to research studies. Maybe a sustainable part of @AndrewYang’s call for #UBI?  https://t.co/UGYMrWfjyL	Wed Sep 18 15:11:55 +0000 2019	1	3		dctech,startup,UBI	2228878592	https://www.prnewswire.com/news-releases/ubdi-announces-825-000-in-funding-for-platform-empowering-consumers-to-monetize-insights-from-personal-data-creating-a-universal-basic-data-income-300920696.html			0.0
1174308679216222208	234466748	RT @UBDIncome: Excited to announce our $825k pre-seed round! Hello world here we come. #UBDI #UBI https://t.co/sTfHzOVDvX	Wed Sep 18 13:06:21 +0000 2019	3	0		UBDI,UBI		https://finance.yahoo.com/news/ubdi-announces-825-000-funding-123000233.html			0.0
1173609452710387713	234466748	RT @shanegreen: We will be doing the European launch of UBDI @UBDIncome at the #MyData conference @mydataorg in Helsinki next week! Come se…	Mon Sep 16 14:47:52 +0000 2019	14	0			15826146				0.0
1170378742109282304	234466748	RT @theantiego: @EricRWeinstein We have facebook banning criticism. Specifically from a project that is promoting #BasicIncome  Can we get…	Sat Sep 07 16:50:11 +0000 2019	5	0		BasicIncome	33152005				0.0
1168149450340126720	234466748	RT @UBDIncome: Thanks @thetimes @thesundaytimes for the excellent coverage of what we’re doing, including our partner @digime and industry…	Sun Sep 01 13:11:46 +0000 2019	6	0			6107422				0.0
1162110325627527168	234466748	RT @shanegreen: Of course pppl are reluctant to share personal data, regardless of benefits. New solutions designed for ppl to stay in cont…	Thu Aug 15 21:14:27 +0000 2019	15	0			15826146				0.0
1154368197740638208	234466748	RT @UBDIncome: So, we made the front page of the @nytimes. The movement to empower people with their data is happening. It’s the only ratio…	Thu Jul 25 12:30:00 +0000 2019	12	0			807095				0.0
1151936479435907072	234466748	"RT @OmidyarNetwork: ""Building a successful &amp; effective (personal data economy), on a foundation of consent, will truly put individuals at t…"	Thu Jul 18 19:27:13 +0000 2019	6	0			61542667				0.0
1148938053756641280	234466748	RT @UBDIncome: Great to be featured by @qz as a pioneer in helping people participate in the economic value of their data while preserving…	Wed Jul 10 12:52:32 +0000 2019	8	0			573918122				0.0
1148348215806312453	234466748	RT @qz: How much is your data worth?   https://t.co/h28oFGzFEX	Mon Jul 08 21:48:44 +0000 2019	11	0			573918122	https://qz.com/1655610/how-can-you-measure-the-worth-of-your-data/?utm_source=Twitter&utm_medium=qz-organic&utm_campaign=hootsuite			0.0
1147539601864699904	234466748	RT @shanegreen: See thread in replies for my thoughts on all the mistaken assumptions in this opinion piece by @sarahjeong for @nytimes @Pr…	Sat Jul 06 16:15:35 +0000 2019	2	0			15826146,47509268,807095				0.0
1143191009020375041	234466748	RT @shanegreen: Thank you to @MarkWarner and @HawleyMO (@SenHawleyPress) for their leadership on transparency and accountability on privacy…	Mon Jun 24 16:15:50 +0000 2019	6	0			15826146,7429102,2352629311,1080960924687704064				0.0
1140731932378091520	234466748	RT @tfp_app: We'd never defend discriminatory beliefs or hurtful language, but we at the TFP app (That F'ing Post) believe Gen Z &amp; Millenni…	Mon Jun 17 21:24:21 +0000 2019	3	0			1133481605912236032				0.0
1136242216127610885	234466748	"RT @GoodID: The #GoodIDChat 👍🆔with tech and start-up leaders is starting now!

Join @markstraub @smileidentity, @samgichuru @thenailab and…"	Wed Jun 05 12:03:49 +0000 2019	7	0		GoodIDChat	1084798950123675649,8454312				0.0
1135576042054332417	234466748	RT @shanegreen: Join me for a @Twitter Chat sponsored by @GoodID and the @OmidyarNetwork this Wednesday at 8am ET for a discussion of the c…	Mon Jun 03 15:56:41 +0000 2019	9	0			15826146,1683696495198089217,1084798950123675649,61542667				0.0
1132319801362268161	234466748	"RT @CNETNews: The groundbreaking privacy law is 1 year old.
https://t.co/Xr0Q7nWAlv"	Sat May 25 16:17:32 +0000 2019	4	0			819800	https://cnet.co/2JZsWqq			0.0
1110920045927022592	234466748	RT @OmidyarNetwork: Thanks @shanegreen; we are honored to support @digime's vision and technology. You are leading a #RacetotheTop with you…	Wed Mar 27 15:02:33 +0000 2019	4	0		RacetotheTop	61542667,15826146,31730367				0.0
1110319639764987904	234466748	RT @UBDIncome: Our cofounder &amp; CEO @DanaBudzyn doing the #startup pitch contest @1WorldIdentity #KNOWidentity conf. Try the UBDI beta at ht…	Mon Mar 25 23:16:45 +0000 2019	2	0		startup	-1,909889755889799168				0.0
1109201971431510016	234466748	RT @UMCFE: During Ehour today, alum @shanegreen invited @umich students to join the beta launch of his company @UBDIncome tackling personal…	Fri Mar 22 21:15:32 +0000 2019	6	0			188831557,15826146,88836132				0.0
1109121891665629186	234466748	RT @UMCFE: What questions do you have for @shanegreen, @UMich alum, from @digime, our speaker at 407 EHour at 12:30 today?  He's a pioneer…	Fri Mar 22 15:57:20 +0000 2019	6	0			188831557,15826146,88836132,31730367				0.0
1108910782203465729	234466748	RT @UMCFE: @umichLSA alum, @shanegreen, tomorrow 3/22 at 12:30 in @UM_Stamps Auditorium, for 407 EHour, discussing empowering individuals w…	Fri Mar 22 01:58:27 +0000 2019	4	0			188831557,190729674,15826146,136350511				0.0
1106610279704678401	234466748	RT @shanegreen: My thoughts on the “tension” at #Facebook over #privacy. I think it’s all an effort to avoid regulation or change their bus…	Fri Mar 15 17:37:05 +0000 2019	1	0		Facebook,privacy	15826146				0.0
1104418973561614337	234466748	RT @dcexaminer: Of course companies that are making trillions of dollars off of private data are going to resist efforts to let others wran…	Sat Mar 09 16:29:37 +0000 2019	13	0			18956073				0.0
1104359199637729280	234466748	RT @UBDIncome: Op-Ed in today’s Washington Examiner (@dcexaminer) by our co-founder and chair @shanegreen on the need for real reform of #B…	Sat Mar 09 12:32:05 +0000 2019	5	0			18956073,15826146				0.0
1104302764321067008	234466748	RT @digime: “It’s long past time for power over data to be put back in the hands of the users to whom it belongs,” writes our US CEO @shane…	Sat Mar 09 08:47:50 +0000 2019	3	0			31730367				0.0
1103789042636861442	234466748	RT @shanegreen: Appreciate @SCMagazine and @TeriRnNY giving equal time to other views on the #Facebook “#privacy” announcement. There are t…	Thu Mar 07 22:46:29 +0000 2019	6	0		Facebook,privacy	15826146,17164327,16213949				0.0
1103052702265892866	234466748	Just keeps getting worrse at #Facebook. Time for new decentralized user-centric models to get us out of this mess.	Tue Mar 05 22:00:32 +0000 2019	0	1		Facebook					0.0
1102399127403532288	234466748	RT @shanegreen: When @USATODAY is covering people monetizing their own data, it might be time to start paying attention. Congrats @UBDIncom…	Mon Mar 04 02:43:28 +0000 2019	10	0			15826146,15754281				0.0
1097318702377299970	234466748	RT @shanegreen: Did you hear about #California Governor @GavinNewsom's call for a #DigitalDividend this past week? Here are my thoughts on…	Mon Feb 18 02:15:40 +0000 2019	6	0		California,DigitalDividend	15826146,11347122				0.0
1095460655195480071	234466748	Done right, we agree. It’s a win-win. @GavinNewsom deserves support in figuring this out, especially where individuals directly monetize their own data. #DigitalDividend	Tue Feb 12 23:12:27 +0000 2019	0	2		DigitalDividend	11347122				0.0
1095459895527247872	234466748	RT @shanegreen: Hey Gov. @GavinNewsom, we love your #DigitalDividend proposal! Check out what we are doing at @UBDIncome (Universal Basic D…	Tue Feb 12 23:09:26 +0000 2019	9	0		DigitalDividend	15826146,11347122				0.0
1093169494447534083	234466748	"RT @muneeb: What will replace Facebook? 
The Economist feature on Mastodon and Blockstack.

https://t.co/FVSHfJ3sKB @mastodonproject @TheEc…"	Wed Feb 06 15:28:12 +0000 2019	16	0			14110443,1278790207597404178	https://www.youtube.com/watch?v=MvWZ8TrM41w			0.0
1092783917130760192	234466748	RT @rangerj: Access to NHS health data set to go live in the UK https://t.co/XbbzUxqzEt via @digime	Tue Feb 05 13:56:03 +0000 2019	9	0			16257994,31730367	https://blog.digi.me/2019/02/05/access-to-nhs-health-data-set-to-go-live-in-the-uk/			0.0
1091423940675862528	234466748	The back story on consumer data monetization platform UBDI (@UBDIncome) by @shanegreen  #privacy #marketresearch #facebook #apple #google #bockchain #cryptocurrency #crypto #GDPR  https://t.co/Rty24kw0de	Fri Feb 01 19:51:59 +0000 2019	0	2		privacy,marketresearch,facebook,apple,google,bockchain,cryptocurrency,crypto,GDPR	15826146	https://shanegreen.org/2019/02/01/why-i-co-founded-ubdi/			0.0
1091174501738524674	234466748	RT @shanegreen: Fascinating discussion between @karaswisher &amp; former DHS Sec. Michael Chertoff at @freedomhouse dinner tonight over role &amp;…	Fri Feb 01 03:20:48 +0000 2019	4	0			15826146,5763262,18270066				0.0
1091073268033957889	234466748	RT @technewsworld: Apple Banishes Facebook Data Reaper From iPhones https://t.co/nkM1cJPbz1 https://t.co/GPdnUe8MSo	Thu Jan 31 20:38:32 +0000 2019	1	0			17543389	http://ow.ly/O60L30nx42Z			1.0
1091063538905501696	234466748	Merged Messenger, WhatsApp and Instagram messages will be more private: Facebook https://t.co/SbVMYdMG7o via @usatoday	Thu Jan 31 19:59:53 +0000 2019	0	0			15754281	https://www.usatoday.com/story/tech/talkingtech/2019/01/30/facebook-confirms-plans-merge-messenger-whatsapp-instagram-messages/2727200002/			0.0
1091022842840387584	234466748	RT @DailyMail: Facebook and Google are profiting off your data, now you can too https://t.co/O01S8YGdCa	Thu Jan 31 17:18:10 +0000 2019	13	0			380285402	https://dailym.ai/2DKJa37			0.0
1090989544114192384	234466748	RT @WBJonline: Your data has value. This local startup wants to share it with you. https://t.co/Dl9H83LLxB https://t.co/TSk2ec4eUW	Thu Jan 31 15:05:51 +0000 2019	7	0			15945641	http://bit.ly/2DKSbte			1.0
1090989140106190849	234466748	RT @shanegreen: Impt new initiative from the @OmidyarNetwork to help foster a more ethical &amp; transparent identity &amp; personal data ecosystem…	Thu Jan 31 15:04:15 +0000 2019	1	0			15826146,61542667				0.0
1090711856078032896	234466748	RT @UBDIncome: “This is the official beginning of the data and privacy wars,” Green said. “We’ve had some serious skirmishes already, but t…	Wed Jan 30 20:42:25 +0000 2019	6	0							0.0
1090699384248041473	234466748	Tough love is sometimes necessary	Wed Jan 30 19:52:52 +0000 2019	0	0							0.0
1090622381519978496	234466748	RT @shanegreen: Excited to announce UBDI (@UBDIncome) and it’s partnership with @digime. It’s an idea whose time has come. #privacy #datapr…	Wed Jan 30 14:46:53 +0000 2019	3	0			15826146				0.0
1090317778777788416	234466748	RT @shanegreen: Meet the “data guardians” - @digime @hubofallthings @SolidMit @timberners_lee. I love it @BBCNews! Keep up the great report…	Tue Jan 29 18:36:30 +0000 2019	14	0			15826146,31730367,772889885065764864,823899431607136257,84351228,612473				0.0
1086286751252074496	234466748	⁦@Benioff⁩, ⁦@tim_cook⁩ and ⁦@Moonalice⁩ change the data and #privacy game. Plus, a challenge to ⁦@Acxiom⁩ – give users their data! – via ⁦@shanegreen⁩  https://t.co/hHqARfK8DI	Fri Jan 18 15:38:38 +0000 2019	0	1		privacy	22330739,1636590253,6585222,15381905,15826146	https://shanegreen.org/2019/01/18/mark-benioff-tim-cook-and-roger-mcnamee-change-the-data-and-privacy-game-plus-a-challenge-to-acxiom-give-users-their-data/			0.0
1086265506133348352	234466748	RT @shanegreen: Hey @Acxiom if you’re really committed now to doing right thing on #privacy &amp; #dataprotection, please let ppl download a co…	Fri Jan 18 14:14:13 +0000 2019	5	0		privacy,dataprotection	15826146,15381905				0.0
1086031360370855936	234466748	RT @shanegreen: My thoughts on the new #privacy framework put forward by @EPICprivacy @DigitalDemoc @ConsumerFed @commercialfree and others…	Thu Jan 17 22:43:48 +0000 2019	7	0		privacy	15826146,105197819,1560635918,73404789,1627434500270456832				0.0
1083800626851647488	234466748	RT @digime: “These are big, gnarly, hard problems that really thoughtful people have to work through, and that’s my worry,” says our US CEO…	Fri Jan 11 18:59:40 +0000 2019	5	0			31730367				0.0
1075870179186405376	234466748	A Digital Bill of Rights may be more important now than ever, but the idea is not new. In fact, this crowdsourced version from #SXSW 2012 stands the test of time. #privacy #GDPR #dataprotection https://t.co/RY9b76r1DS	Thu Dec 20 21:46:54 +0000 2018	0	2		SXSW,privacy,GDPR,dataprotection		https://shanegreen.org/2018/12/20/revisiting-a-crowdsourced-digital-bill-of-rights-by-the-people-for-the-people-from-sxsw-2012/			0.0
1075491786003492873	234466748	We agree. It’s time.	Wed Dec 19 20:43:18 +0000 2018	0	3							0.0
1073703412712308736	234466748	RT @dcexaminer: Facebook's photo-exposing bug may heighten Congressional scrutiny https://t.co/xpRjk6lIg1	Fri Dec 14 22:16:56 +0000 2018	4	0			18956073	https://washex.am/2Exriut			0.0
1073244782196068352	234466748	The new #TFP app by @digime is the first #privacybydesign personal analytics app that we can see getting mass adoption, especially by #millennials and people looking for #jobs. Analyzes entire lifetime of #socialmedia posts for offensive content. https://t.co/GRx3ndS5Tt	Thu Dec 13 15:54:30 +0000 2018	0	0		TFP,privacybydesign,millennials,jobs,socialmedia	31730367	https://www.producthunt.com/posts/tfp-that-f-ing-post			0.0
1072860740921511937	234466748	RT @TheStreet: “Sundar Pichai's first appearance before Congress went as expected, which is to say not very well” https://t.co/6Hyw5zLSSY	Wed Dec 12 14:28:28 +0000 2018	2	0			15281391	https://buff.ly/2GcGte8			0.0
1072264988721643520	234466748	RT @digime: Catch @shanegreen’s take on tomorrow’s #Google hearings at the US Congress with CEO @sundarpichai. “It’s not going to be an eas…	Mon Dec 10 23:01:09 +0000 2018	3	0		Google	31730367,15826146,14130366				0.0
1070423859940208653	234466748	Awesome to see this new #app built with @digime private sharing. Analyzes your entire history of social posts for potentially offensive content. Great for people looking for a job...or running for office. #privacy #dapp #jobs #startups	Wed Dec 05 21:05:10 +0000 2018	2	3		app,privacy,dapp,jobs,startups	31730367				0.0
1067064365361360897	234466748	RT @shanegreen: User control of data is happening. @digime named by @FT to Top 100 digital champions list. Come build an app or integration…	Mon Nov 26 14:35:44 +0000 2018	2	0			15826146,31730367,18949452				0.0
1061785493199839232	234466748	Bravo to @60Minutes for an amazing story on #personaldata and the critical need for user control of #personaldata! #GDPR https://t.co/Ty9wpDfFXS	Mon Nov 12 00:59:23 +0000 2018	1	2		personaldata,personaldata,GDPR	18812572	https://www.cbsnews.com/news/gdpr-the-law-that-lets-europe-take-back-their-data-from-big-tech-companies-60-minutes/			0.0
1060294185104957440	234466748	RT @PermissionIO: Futurist and crypto-enthusiast @DanaBudzyn proposes individual ownership of our personal digital currency as a way to fin…	Wed Nov 07 22:13:27 +0000 2018	2	0			109009589,909889755889799168				0.0
1060294063079985152	234466748	Would love to believe that @satyanadella and @Microsoft have come around fully on #privacy &amp; user control of data, but their acquisition of #LinkedIn and much of their work around #AI make that hard. Let’s hope he knows the impact of what he’s saying and follows through.	Wed Nov 07 22:12:58 +0000 2018	0	0		privacy,LinkedIn,AI	20571756,74286565				0.0
1060293050155573248	234466748	RT @digime: Check out @shanegreen talk about the background of Personal &amp; https://t.co/BGECFGZiJw + our new decentralized #app ecosystem th…	Wed Nov 07 22:08:57 +0000 2018	4	0		app	31730367,15826146	http://digi.me			0.0
1059622160933810177	234466748	#UBDI - Universal Basic Data Income. Yes please.	Tue Nov 06 01:43:04 +0000 2018	0	1		UBDI					0.0
1058127746940002304	234466748	RT @digime: Livestream: Starting at 7pm ET /midnight UK - watch @shanegreen speak to @katieoblock of @galvanize about the future of #data,…	Thu Nov 01 22:44:48 +0000 2018	5	0		data	31730367,15826146,195860952,299081229				0.0
1058120448423149574	234466748	One of the best cases you’ll ever see for ppl owning and controlling their data. @UBDIncome CEO @DanaBudzyn’s @TEDx talk. #tedxpasadena #TEDx https://t.co/r6UnORXEzx	Thu Nov 01 22:15:48 +0000 2018	2	2		tedxpasadena,TEDx	909889755889799168,18080969	https://youtu.be/H27PdSnusCQ			0.0
1057453140470063105	234466748	#nytech #newyorktech #startups #privacy #Soho #personaldata	Wed Oct 31 02:04:09 +0000 2018	0	0		nytech,newyorktech,startups,privacy,Soho,personaldata					0.0
1057032616153628676	234466748	#privacy and #dataprotection might be one of the most ripe areas for bipartisan cooperation in some time https://t.co/MGC0LEKYEo	Mon Oct 29 22:13:09 +0000 2018	0	0		privacy,dataprotection		https://www.foxnews.com/opinion/jason-chaffetz-apples-tim-cook-is-right-privacy-should-be-treated-as-a-fundamental-right			0.0
1056705308498767873	234466748	RT @digime: Want to learn what it takes to be a #founder and build a #startup, come see @shanegreen at the @galvanize #FounderHour this com…	Mon Oct 29 00:32:32 +0000 2018	5	0		founder,startup,FounderHour	31730367,15826146,299081229				0.0
1055828586408620033	234466748	RT @TarikTech: What do #Reykjavik, #WashingtonDC, #London, #Sarajevo and now #Sydney have in common? Amazing developers ready to hack toget…	Fri Oct 26 14:28:46 +0000 2018	6	0		Reykjavik,WashingtonDC,London,Sarajevo,Sydney	289933169				0.0
1055148342043389952	234466748	Tim Cook’s speech is the biggest news in #personaldata since #GDPR	Wed Oct 24 17:25:43 +0000 2018	0	0		personaldata,GDPR					0.0
1055079096114470914	234466748	Don’t be a #DIC - ⁦@tim_cook⁩ on the #DataIndustrialComplex  https://t.co/uh8xAfvcxy	Wed Oct 24 12:50:33 +0000 2018	0	0		DIC,DataIndustrialComplex	1636590253	https://techcrunch.com/2018/10/24/apples-tim-cook-makes-blistering-attack-on-the-data-industrial-complex/			0.0
1054680623162494976	234466748	RT @idexchange_me: Quick, register to join the Sydney digi.spark Hackathon now  - 25K in great prizes - Starts Friday 26th |  https://t.co/…	Tue Oct 23 10:27:10 +0000 2018	1	0			754513810078126080				0.0
1054503010024480769	234466748	If ever something needs #privacybydesign from the ground up...	Mon Oct 22 22:41:23 +0000 2018	0	0		privacybydesign					0.0
1054502660731211780	234466748	#BWS bubble world skills - explains a lot. Thx @karaswisher!	Mon Oct 22 22:40:00 +0000 2018	0	1		BWS	5763262				0.0
1053738730006163456	234466748	"RT @DuckDuckGo: Following Cambridge Analytica, Facebook was caught using shadow profiles. Users are shocked 😮 but it's ""a reminder that lit…"	Sat Oct 20 20:04:25 +0000 2018	280	0			14504859				0.0
1053420326137290754	234466748	Fascinating, yet frightening, possibilities of what your data can power after you die. #AI https://t.co/pO6hhluReU	Fri Oct 19 22:59:12 +0000 2018	0	0		AI		https://www.technologyreview.com/s/612257/digital-version-after-death/			0.0
1053329548278947840	234466748	Love to see @apple’s leadership on #privacy! Going where the ad networks can’t. https://t.co/lXpywX3WBq	Fri Oct 19 16:58:28 +0000 2018	0	0		privacy	380749300	http://uk.businessinsider.com/apple-launches-new-privacy-website-and-method-to-delete-apple-id-2018-10?r=US&IR=T			0.0
1053328021317447685	234466748	RT @digitaldetoxing: Oh Facebook, you just can't help yourself can you? After more revelations of data privacy issues, now Facebook Portal…	Fri Oct 19 16:52:24 +0000 2018	7	0			1645708418				0.0
1053325518416896000	234466748	You really don’t want this to be hacked!	Fri Oct 19 16:42:28 +0000 2018	0	0							0.0
1053325326053453824	234466748	RT @mydataorg: Join us and apply for membership! All who apply before the first general meeting on Nov 15th will be considered as founding…	Fri Oct 19 16:41:42 +0000 2018	16	0			4354953563				0.0
1052295717304197120	234466748	RT @joelwinston: Google collects data on the 40 million students &amp; teachers using Google Classroom, &amp; 30 million using Chromebooks. https:/…	Tue Oct 16 20:30:24 +0000 2018	13	0			60155066				0.0
1052265788340613120	234466748	RT @shanegreen: If you've ever wondered what it's like to be a founder, or want to hear the latest abt user-controlled data &amp; privacy, or j…	Tue Oct 16 18:31:28 +0000 2018	3	0			15826146				0.0
1052222868849917952	234466748	"RT @blockstack: ""The Internet 3.0 Podcast"" highlights with @albertwenger and @BrendanEich are now live and covering topics from Investing i…"	Tue Oct 16 15:40:55 +0000 2018	10	0			7015112,9533042				0.0
1052106848944279552	234466748	RT @Marthalanefox: My article in @ft on a different approach to internet regulation “Tame tech and drive innovation towards a fair inclusiv…	Tue Oct 16 07:59:54 +0000 2018	19	0			22239898,18949452				0.0
1052075190912344064	234466748	RT @coindesk: Gary Cohn, a former chief economic advisor to the U.S. president and Goldman veteran, has just joined a financial data-focuse…	Tue Oct 16 05:54:06 +0000 2018	42	0			1333467482				0.0
1051962310753947650	234466748	Good to see @timberners_lee building a user centric model! https://t.co/d11U9FVrnN	Mon Oct 15 22:25:34 +0000 2018	0	0			84351228	https://www.informationweek.com/big-data/berners-lee-wants-to-build-a-safer-internet-for-all/a/d-id/1333035			0.0
1051804299330772995	234466748	We agree!	Mon Oct 15 11:57:41 +0000 2018	2	1							0.0
1051804151154388992	234466748	RT @JHirtenstein: Congratulations to DigIDENT for winning @digime #SJJhackathon creating a B2B, KYC identity verifaction app! #personaldata…	Mon Oct 15 11:57:05 +0000 2018	3	0		SJJhackathon,personaldata	973580096,31730367				0.0
1701545142346498432	198377679	RT @theoppaislife: Don't miss this chance to meet the OPM Dream Team! The Watsons Playlist concert will bring together Ben&amp;Ben, Zack Tabudl…	Tue Sep 12 10:35:49 +0000 2023	7	0			1197555654774284288				0.0
1699920490708545728	45937003	"Australia’s culture is a unique blend of ancient and modern, outback and urban, humility and cheekiness. It’s hard to find a way of life more diverse and friendly than this country’s. To learn more about Australian culture visit the blog—
https://t.co/nJbj7tScqY https://t.co/rwAq85L7OY"	Thu Sep 07 23:00:02 +0000 2023	5	16				https://www.familysearch.org/en/blog/life-down-under-exploring-australian-culture			1.0
1701611888558448732	1435196301822423041	RT @MindTendencies2: Stop trying to build an emotional connection with emotionally unavailable people. It's pointless. They'll say you're t…	Tue Sep 12 15:01:03 +0000 2023	107	0			952050353813377024				0.0
1701275687091306648	27923715	Join NAPFA member Mark Coffey for an important conversation on Navigating the Jewish High Holidays as a Financial Advisor. https://t.co/U2OrTCUJTV	Mon Sep 11 16:45:06 +0000 2023	0	0				https://bit.ly/484USlk			0.0
1693664834561462343	179706126	Today’s show features an interview with @AlexiPappas . Alexi is a Greek-American runner, filmmaker, actor, and writer. Pappas was an NCAA All-American athlete at both Dartmouth College and the University of Oregon. She represented Greece at the 2016 Summer Olympics and she is…	Mon Aug 21 16:42:17 +0000 2023	2	6			855249397				0.0
1701509543291670726	81119708	"Save the date for the Gradireland Graduate Careers Fair 2023 and don't forget to stop by our stand! 
📅27 September
📍Dublin 🇮🇪
🎟️Get your tickets here https://t.co/hAa4qHITnt

#EUCareers #gradfair23"	Tue Sep 12 08:14:22 +0000 2023	4	3		EUCareers,gradfair23		https://bit.ly/3P6qoGU			0.0
1701204642837803032	35993261	"🟠 تمر اليوم 6 سنوات على اعتقال المحامي الحقوقي #إبراهيم_متولي الذي تم القبض عليه في 10 سبتمبر 2017، متجاوزًا ضعفي المدة المقررة قانونًا للحبس الاحتياطي (عامين) في عصف تام بالقانون، وانتقام ممنهج من محاولاته معرفة مصير ابنه المختفي قسرًا منذ 10 سنوات

https://t.co/ofDLXI3j7s https://t.co/XD0de6pUuG"	Mon Sep 11 12:02:48 +0000 2023	2	7		إبراهيم_متولي		https://bit.ly/3sLQLdU			1.0
1701548798139400672	950396897293987840	American Express will open a Centurion Lounge at Newark Airport, with live music and views of Manhattan https://t.co/G4OHeXTs7M	Tue Sep 12 10:50:21 +0000 2023	0	0				https://trib.al/gd59LAz			0.0
1701234133035360480	195787533	"Victims of uninsured and hit and run drivers are facing soaring delays at the Motor Insurers’ Bureau (MIB) as APIL analysis reveals a 47 per cent increase in the time it took to settle claims from 2017 to 2022.
 
Read more in this week's Telegraph: https://t.co/ppvmG530cV"	Mon Sep 11 13:59:59 +0000 2023	0	1				https://www.telegraph.co.uk/news/2023/09/09/hit-run-victims-delays-payouts-motor-insurers-bureau/			0.0
1701616675538223394	51088856	UK challenger bank Metro has conceded it will not get capital relief from the Bank of England for mortgage lending until at least 2024. https://t.co/LYcYszmLOb	Tue Sep 12 15:20:04 +0000 2023	0	0				https://on.ft.com/3PaIp7f			0.0
