tweet_id	user_id	text	created_at	retweet_count	favorite_count	in_reply_to_status_id_str	hashtags	user_mentions	urls	sentiment
1510616605667086348	3017118243	You are strong enough to face it all, even if it doesn't feel like it right now.	Sun Apr 03 13:53:59 +0000 2022	3	5					
1510276779109502978	3017118243	There are 3 things you are always in total control over: your attitude, your choices, and your effort.	Sat Apr 02 15:23:38 +0000 2022	0	1					
1509929030975475712	3017118243	This is just the beginning. And it's only going to get better from here.	Fri Apr 01 16:21:48 +0000 2022	1	3					
1509467875932839937	3017118243	If you feel like you're losing everything, remember that trees lose their leaves every year and they still stand tall and wait for better days to come.	Thu Mar 31 09:49:20 +0000 2022	0	4					
1509133903046615044	3017118243	People show their true colors unintentionally. Pay attention.	Wed Mar 30 11:42:15 +0000 2022	0	1					
1508791715385290757	3017118243	You're busy doubting yourself while some people are intimidated by your potential.	Tue Mar 29 13:02:31 +0000 2022	3	5					
1508454376117047303	3017118243	The happiness of your life depends on the quality of your thoughts.	Mon Mar 28 14:42:03 +0000 2022	1	4					
1508090009953447945	3017118243	You are loved no matter how you feel.	Sun Mar 27 14:34:11 +0000 2022	1	3					
1507720645316128774	3017118243	Your life only gets better when you do. Work on yourself and the rest will follow.	Sat Mar 26 14:06:28 +0000 2022	2	7					
1507336002091864072	3017118243	Be obsessed with your own potential.	Fri Mar 25 12:38:02 +0000 2022	1	2					
1506933650608242691	3017118243	If you don't like where you are, MOVE. You are not a tree.	Thu Mar 24 09:59:14 +0000 2022	0	3					
1506622304003969033	3017118243	Forgive yourself for all the mistakes you think you've made.	Wed Mar 23 13:22:03 +0000 2022	1	3					
1506268074395287553	3017118243	Train your mind to see the good in everything. Positivity is a choice. The happiness of your life depends on the quality of your thoughts.	Tue Mar 22 13:54:28 +0000 2022	1	4					
1505877937853247488	3017118243	Don't wish for it. Work for it.	Mon Mar 21 12:04:12 +0000 2022	0	2					
1505547576510238724	3017118243	You are the artist of your own life. Don't hand the paintbrush to anyone else.	Sun Mar 20 14:11:28 +0000 2022	1	1					
1505212590418534401	3017118243	Expect nothing. Appreciate everything.	Sat Mar 19 16:00:21 +0000 2022	0	1					
1504824468048330755	3017118243	Life always offers you a second chance. It's called tomorrow.	Fri Mar 18 14:18:06 +0000 2022	0	2					
1504393810230583297	3017118243	Become the hardest working person you know.	Thu Mar 17 09:46:49 +0000 2022	2	2					
1504110232447950851	3017118243	If it makes you happy, no one else's opinion should matter.	Wed Mar 16 14:59:59 +0000 2022	3	5					
1503672022777356288	3017118243	One small positive thought in the morning can change your whole day.	Tue Mar 15 09:58:41 +0000 2022	0	1					
1503369406344318976	3017118243	Your potential to succeed is infinite.	Mon Mar 14 13:56:12 +0000 2022	0	2					
1503024753606549504	3017118243	Good things take time.	Sun Mar 13 15:06:40 +0000 2022	0	3					
1502658019112497160	3017118243	Stop trying to calm the storm. Calm yourself. The storm will pass.	Sat Mar 12 14:49:24 +0000 2022	0	4					
1502323581526712327	3017118243	You are the most valuable investment you will ever make.	Fri Mar 11 16:40:28 +0000 2022	0	4					
1501934547142733824	3017118243	Push yourself, because no one else is going to do it for you.	Thu Mar 10 14:54:35 +0000 2022	0	2					
1501572997492129796	3017118243	Staying positive doesn't mean you have to be happy all the time. It means that even on hard days you know that there are better ones coming.	Wed Mar 09 14:57:55 +0000 2022	0	6					
1501181229068075012	3017118243	Sometimes when things are falling apart they may actually be falling into place.	Tue Mar 08 13:01:10 +0000 2022	0	1					
1500829905982001152	3017118243	Be yourself. People don't have to like you, and you don't have to care.	Mon Mar 07 13:45:08 +0000 2022	2	5					
1500508053745065984	3017118243	It's a good day to have a good day.	Sun Mar 06 16:26:12 +0000 2022	1	2					
1500149156664520709	3017118243	Your mind is a powerful thing. When you fill it with positive thoughts, your life will start to change.	Sat Mar 05 16:40:05 +0000 2022	0	1					
1499757114058813440	3017118243	Believe in yourself and you will be unstoppable.	Fri Mar 04 14:42:14 +0000 2022	3	4					
1499361868770680837	3017118243	Put on your positive pants.	Thu Mar 03 12:31:40 +0000 2022	1	5					
1498979759107317760	3017118243	Your life doesn't get better by chance. It gets better by change.	Wed Mar 02 11:13:18 +0000 2022	4	6					
1498620395515228164	3017118243	Scared? Good. We don't grow when we stay inside our comfort zone.	Tue Mar 01 11:25:19 +0000 2022	2	6					
1498254352309538818	3017118243	You don't need to have all the answers to start. You just have to be willing to take the first step.	Mon Feb 28 11:10:48 +0000 2022	0	2					
1497912357833555971	3017118243	A beautiful day begins with a beautiful mindset.	Sun Feb 27 12:31:50 +0000 2022	3	3					
1497556524754952194	3017118243	Focus on the good.	Sat Feb 26 12:57:53 +0000 2022	0	2					
1497166124584218645	3017118243	When you feel like quitting, think about why you started.	Fri Feb 25 11:06:34 +0000 2022	0	3					
1496773780173365262	3017118243	Look for something positive in each day, even if some days you have to look a little harder.	Thu Feb 24 09:07:32 +0000 2022	1	1					
1496543313977122817	3017118243	Be so happy that when others look at you, they become happy too!	Wed Feb 23 17:51:45 +0000 2022	1	3					
1496105989984206857	3017118243	In a world where you can be anything, be kind.	Tue Feb 22 12:53:58 +0000 2022	1	6					
1495697784212754433	3017118243	Spend time with people who bring out the best in you, not the stress in you.	Mon Feb 21 09:51:55 +0000 2022	2	6					
1495406369301749761	3017118243	Your life is as good as your mindset.	Sun Feb 20 14:33:56 +0000 2022	2	7					
1495014439438979077	3017118243	A negative mind will never give you a positive life.	Sat Feb 19 12:36:33 +0000 2022	0	4					
1494683139729502215	3017118243	Be addicted to bettering yourself.	Fri Feb 18 14:40:05 +0000 2022	0	6					
1494274463751446528	3017118243	Personal growth often comes from discomfort, pain, and challenges.	Thu Feb 17 11:36:09 +0000 2022	0	4					
1493959728875163650	3017118243	"Get into the habit of asking yourself ""Does this support the life I'm trying to create?"""	Wed Feb 16 14:45:30 +0000 2022	0	0					
1493511888264695813	3017118243	Learn to see rejection as redirection.	Tue Feb 15 09:05:56 +0000 2022	1	2					
1493190354123862016	3017118243	Feel the fear and do it anyway.	Mon Feb 14 11:48:17 +0000 2022	2	3					
1492845507860967424	3017118243	Don't take criticism from people you would never go to for advice.	Sun Feb 13 12:57:59 +0000 2022	1	1					
1492485112977674243	3017118243	Use the 21/90 rule. It takes 21 days to build a habit, and 90 days to build a lifestyle.	Sat Feb 12 13:05:54 +0000 2022	2	3					
1492144267988508673	3017118243	Make your happiness and personal growth a priority in your life. The more you take care of yourself, the more you can take care of others.	Fri Feb 11 14:31:30 +0000 2022	0	2					
1491747526172684295	3017118243	Only you can turn your dreams into a reality. And you have everything you need to make it happen.	Thu Feb 10 12:15:00 +0000 2022	1	2					
1491391633270714372	3017118243	Stop overthinking things and just do it.	Wed Feb 09 12:40:48 +0000 2022	2	5					
1491027073250598915	3017118243	You don't have to be extreme. Just consistent.	Tue Feb 08 12:32:10 +0000 2022	1	5					
1490644145819500547	3017118243	Every day is a new opportunity to change your life.	Mon Feb 07 11:10:33 +0000 2022	0	1					
1490318336793759746	3017118243	Just because it is hard doesn't mean it's impossible. You can do it.	Sun Feb 06 13:35:54 +0000 2022	2	4					
1490005862378876937	3017118243	If you don't like something, remember you have the power to change it.	Sat Feb 05 16:54:15 +0000 2022	0	1					
1489641289763143680	3017118243	The struggle is part of the journey. Everyone goes through it. Keep going and don't give up.	Fri Feb 04 16:45:34 +0000 2022	1	5					
1489251336050802701	3017118243	Get out of your own way.	Thu Feb 03 14:56:02 +0000 2022	0	1					
1488804932346163203	3017118243	If it doesn't challenge you, it won't change you.	Wed Feb 02 09:22:11 +0000 2022	0	2					
1488468525060698114	3017118243	Always go with the choice that scares you the most, because that's the one that is going to help you grow.	Tue Feb 01 11:05:25 +0000 2022	7	7					
1488087374106144768	3017118243	Take a moment to appreciate how far you have come.	Mon Jan 31 09:50:51 +0000 2022	0	1					
1487791070159249411	3017118243	Deep down you know exactly what you are capable of. There are even moments where you get a glimpse of all the potential you have. You can get there. You just have to be willing to sacrifice the habits, things, and situations that are standing in the way of your success.	Sun Jan 30 14:13:27 +0000 2022	3	7					
1487400869389864960	3017118243	You don't need someone else's permission to live your own life.	Sat Jan 29 12:22:56 +0000 2022	1	4					
1487095716258488322	3017118243	First you dream, then you do.	Fri Jan 28 16:10:22 +0000 2022	0	1					
1486667736872796164	3017118243	Stop worrying if other people will like you. Do you like yourself?	Thu Jan 27 11:49:44 +0000 2022	1	4					
1486338763374706691	3017118243	There's someone out there who needs to hear your story from you.	Wed Jan 26 14:02:30 +0000 2022	0	5					
1485947556899303428	3017118243	Keep going. You did not come this far just to come this far.	Tue Jan 25 12:07:59 +0000 2022	2	2					
1485595975993499651	3017118243	Act like the person you want to become.	Mon Jan 24 12:50:56 +0000 2022	1	6					
1485286613160804352	3017118243	Life gets better when you stop waiting for other people to love you and decide to start loving yourself.	Sun Jan 23 16:21:38 +0000 2022	0	2					
1484858026607751173	3017118243	Your life is not permanent. You are not stuck. You have choices. You are allowed to grow and change.	Sat Jan 22 11:58:35 +0000 2022	2	7					
1484493300056956935	3017118243	We're not meant to stay the same. Change is good.	Fri Jan 21 11:49:17 +0000 2022	0	1					
1484128421328429057	3017118243	Work on you. For you.	Thu Jan 20 11:39:24 +0000 2022	3	5					
1483789129896841223	3017118243	Stop calling it your dream. Start calling it your plan.	Wed Jan 19 13:11:10 +0000 2022	1	2					
1483418412906856448	3017118243	You are not going to master the rest of your life in one day. Just relax. Master the day. Then just keep going that every day.	Tue Jan 18 12:38:04 +0000 2022	1	3					
1483075008670973954	3017118243	Never underestimate the investment you make in yourself.	Mon Jan 17 13:53:30 +0000 2022	1	5					
1482713125782790154	3017118243	When you are confident, people become confident in you.	Sun Jan 16 13:55:31 +0000 2022	1	2					
1482328945840332801	3017118243	Nothing changes if nothing changes.	Sat Jan 15 12:28:55 +0000 2022	2	3					
1481996851104600064	3017118243	If you focus on the hurt, you will continue to suffer. If you focus on the lesson, you will continue to grow.	Fri Jan 14 14:29:18 +0000 2022	0	4					
1481637487806189572	3017118243	Always deliver more than expected.	Thu Jan 13 14:41:19 +0000 2022	1	2					
1481243760218578946	3017118243	Your life isn't yours if you always care what others think.	Wed Jan 12 12:36:47 +0000 2022	0	3					
1480905573940006916	3017118243	Allow yourself to grow and change. Your future self is waiting.	Tue Jan 11 14:12:57 +0000 2022	0	2					
1480546488929472522	3017118243	Remember, if you play small, you stay small. It's okay to want more, do more, be more.	Mon Jan 10 14:26:04 +0000 2022	0	4					
1480220871746891781	3017118243	Stop shrinking to fit into places you've outgrown.	Sun Jan 09 16:52:11 +0000 2022	0	2					
1479772937318244352	3017118243	You can handle whatever life throws at you.	Sat Jan 08 11:12:15 +0000 2022	0	3					
1479379229859004418	3017118243	When things change inside of you, things change around you.	Fri Jan 07 09:07:48 +0000 2022	0	2					
1479098459756146690	3017118243	You can literally create your dream life if you believe in yourself and show up every day to do the work.	Thu Jan 06 14:32:07 +0000 2022	1	1					
1478695354044399622	3017118243	It's not enough to just start. You have to keep going too.	Wed Jan 05 11:50:19 +0000 2022	2	5					
1478330400820846596	3017118243	Having the right mindset and attitude can literally change your life.	Tue Jan 04 11:40:08 +0000 2022	2	3					
1477961976328466432	3017118243	When you focus on the good, the good gets better.	Mon Jan 03 11:16:09 +0000 2022	1	2					
1477632513174646787	3017118243	Growth is often uncomfortable, messy, and full of feelings you weren't expecting, but it's necessary.	Sun Jan 02 13:26:58 +0000 2022	1	2					
1477239153339346946	3017118243	Where you are a year from now is a reflection of the choices you choose to make right now.	Sat Jan 01 11:23:54 +0000 2022	2	1					
1476852145840439296	3017118243	Every single thing that has happened in your life is preparing you for a moment that is yet to come.	Fri Dec 31 09:46:04 +0000 2021	1	2					
1476556381411024907	3017118243	You're gonna make it.	Thu Dec 30 14:10:49 +0000 2021	1	2					
1476173050731065347	3017118243	Limits only exist in the mind.	Wed Dec 29 12:47:35 +0000 2021	1	4					
1475829271054667788	3017118243	I am ready for the next level in my personal evolution.	Tue Dec 28 14:01:32 +0000 2021	1	1					
1503324967877885954	239373515	"RT @BrightonMarathn: 4 WEEKS TO GO!! Can you believe it? 🤩

We’re so excited to see all of this years Marathon, BM10K, BM Ride and Mini Mil…"	Mon Mar 14 10:59:37 +0000 2022	2	0			84556576		
1499691364157644800	239373515	Do you know the rough elevation of the marathon course this year @BrightonMarathn ?	Fri Mar 04 10:20:58 +0000 2022	1	2			84556576		
1231167931524014081	239373515	RT @brightonhalf: It's looking to be a blustery one on Sunday 💨 Please dress sensibly - there may be points where you feel hot, then other…	Sat Feb 22 10:44:43 +0000 2020	13	0			24673877		
1226530139351199745	239373515	Disappointed that the @worthingrunfest Half Marathon was cancelled today because of Storm Ciara, but looking forward to the Manchester Marathon @Marathon_Mcr in just 8 weeks🏃‍♂️ https://t.co/scOJaqPRbT	Sun Feb 09 15:35:47 +0000 2020	0	4			3554302161,385582217		
1212730325765427200	239373515	Thanks to all the volunteers @HovePromparkrun and @brightonparkrun enabling 2 local parkruns on New Years Day. Over 800 people at both!	Thu Jan 02 13:40:15 +0000 2020	1	4			3362323035,257479518		
1207697828665016320	239373515	Did you know that the average Christmas dinner contains over 1,400 calories? 70% of the total calorie intake for an adult woman and over half the amount for an adult man.  Check out my new blog post about how to stay healthy and still have a good time! https://t.co/tj0jVSICfQ🎅	Thu Dec 19 16:22:54 +0000 2019	0	1				https://train2gain.me/a-healthy-happy-christmas/	
1195062596778549248	239373515	"Have you watched The Game Changers on Netflix? 
If not, take a look at my latest blog post reviewing the pros and cons of a vegan diet 🥑🥦🥕 https://t.co/htvEZM1ucX https://t.co/Uxe3K1D7HX"	Thu Nov 14 19:35:00 +0000 2019	0	2				https://train2gain.me/the-game-changers-and-vegan-diet/	
1193475888735752198	239373515	Finding these bars a convenient source of clean protein when out and about 😋 https://t.co/3sD3OukXZt	Sun Nov 10 10:30:00 +0000 2019	0	2					
1186217104204292097	239373515	Perfect conditions for the Hove Prom 10k 🏃 https://t.co/k2jxwHR82U	Mon Oct 21 09:46:11 +0000 2019	1	1					
1181925091812270081	239373515	Congratulations to those successful in the @LondonMarathon 2020 ballot!	Wed Oct 09 13:31:15 +0000 2019	0	1			54598980		
1176157431631663109	239373515	Excited to have entered the Stroud Half Marathon in October! Wonder how undulating the course is for a PB @immortalsport?	Mon Sep 23 15:32:38 +0000 2019	0	2			1489278353081348103		
1173151264714186752	239373515	September is the new January. Every new year we are told to become a better and more determined version of ourselves. But why wait until then? If your summer was a bit indulgent, now is the time to use that back-to-school feeling, and get your fitness back on track!	Sun Sep 15 08:27:12 +0000 2019	0	1					
1169607792786923525	239373515	Find this a very handy source of protein when out and about between training sessions: https://t.co/K9K3u25b0n	Thu Sep 05 13:46:42 +0000 2019	0	1					
1163157666551803905	239373515	Register of Exercise Professionals membership renewed for another year ✅ https://t.co/YcJb1NRrGl	Sun Aug 18 18:36:12 +0000 2019	0	1					
1161934456032256001	239373515	New blog post about how to mix up your training to keep it fun and avoid a plateau! https://t.co/dlPIrc34l5	Thu Aug 15 09:35:36 +0000 2019	0	1				https://train2gain.me/kettlebell-blast/	
1154697935713689600	239373515	These are my favourite eggs from @TheMacsFarm. Go through 12-15 per week as a convenient source of quality protein! https://t.co/Vvi1pHbeL3	Fri Jul 26 10:20:15 +0000 2019	0	1			326341948		
1154349910810144768	239373515	@BrightonAthlete Are entries open for the 10K in November?	Thu Jul 25 11:17:20 +0000 2019	0	1			1341524281		
1151925598857629699	239373515	RT @WomensHealthMag: Easy keto-friendly breakfast, right this way. https://t.co/TYwvOGuLZH	Thu Jul 18 18:43:59 +0000 2019	5	0			25087685		
1150792651945512967	239373515	Tempo 10k run, aiming for low Avg Heart Rate 1️⃣2️⃣5️⃣ bpm ✅ https://t.co/fnDcBj25Rw	Mon Jul 15 15:42:03 +0000 2019	0	1					
1146714610587918337	239373515	Delighted when clients show me their food for the day ahead in the office 😀 https://t.co/lqs9jOeI2a	Thu Jul 04 09:37:22 +0000 2019	0	1					
1141703354604838912	239373515	"New blog post - ""Are you a Snacker? Summer Snacking"": 

https://t.co/f3pzPL4sha"	Thu Jun 20 13:44:26 +0000 2019	0	2				https://personal-trainerbrighton.com/are-you-a-snacker/	
1137003835094896640	239373515	Thank you for the message John @jpxmonkey. I hope you and Nigel are keeping fit and healthy up in London!	Fri Jun 07 14:30:13 +0000 2019	0	0			206670692		
1134420726667198466	239373515	Impressive client weekly food prep! https://t.co/4CMQT0JdOa	Fri May 31 11:25:52 +0000 2019	0	1					
1130173202636922881	239373515	RT @UKWomensHealth: Body Fat Percentage in Women: What Should Yours Look Like? https://t.co/ms7lfEGifo	Sun May 19 18:07:43 +0000 2019	1	0			421010278	https://trib.al/xoceUVA	
1125057862131122181	239373515	Healthy take on a Sunday roast 🍴 https://t.co/dHmpeLpLVG	Sun May 05 15:21:11 +0000 2019	0	0					
1123169627620745216	239373515	Excited to have entered the Manchester Marathon for 2020 ✅ Will it be flatter than Brighton @Marathon_Mcr?	Tue Apr 30 10:18:01 +0000 2019	1	0			385582217		
1120636127516352512	239373515	RT @MensHealthUK: Improve your health and reduce the risk of getting sick with these 7 immune-boosting superfoods https://t.co/GvAkY2fPLx h…	Tue Apr 23 10:30:47 +0000 2019	8	0			21093744	http://bit.ly/2XllSbk	
1116357022268690439	239373515	"RT @mandfhers: Build solid quads and hamstrings with this high rep workout. 

https://t.co/RmMyxcizyX"	Thu Apr 11 15:07:09 +0000 2019	4	0			35170969	https://www.muscleandfitness.com/muscle-fitness-hers/hers-workouts/high-rep-hypertrophy-workout-stronger-legs	
1115262338293170181	239373515	RT @BrightonMarathn: It's not only your legs that will carry you to the finish line. Remember why you started. https://t.co/LslgNSemK2	Mon Apr 08 14:37:16 +0000 2019	11	0			84556576		
1112704100280528897	239373515	RT @FitTipEveryday1: 6 Hip Flexor Stretches https://t.co/QjI4q5R85I https://t.co/XnnZegbfcN	Mon Apr 01 13:11:45 +0000 2019	2	0			728236712615366658	http://fittop.win/6flexors/?caaFV	
1110928365949763584	239373515	RT @MensHealthUK: The best vegan protein powders to buy in 2019 https://t.co/KymyFGdK66 https://t.co/naU7c1I3r8	Wed Mar 27 15:35:37 +0000 2019	1	0			21093744	http://bit.ly/2FvXso4	
1107694253717753857	239373515	Longest training run to Worthing completed before @BrightonMarathn 3 weeks on Sunday! 22 miles ✅ https://t.co/temI3M8KEQ	Mon Mar 18 17:24:24 +0000 2019	1	3			84556576		
1106497651015647233	239373515	RT @BrightonMarathn: Just 1 month left before the BIG WEEKEND! Retweet if you're ready. #BrightonMarathon #BM10k #BrightonMarathonWeekend h…	Fri Mar 15 10:09:32 +0000 2019	13	0		BrightonMarathon,BM10k,BrightonMarathonWeekend	84556576		
1102510632438509569	239373515	RT @MensHealthUK: Build muscle, cut fat and maintain a healthy weight with these 15 high protein foods https://t.co/x55KVScW4O https://t.co…	Mon Mar 04 10:06:33 +0000 2019	1	0			21093744	http://bit.ly/2UkGVtz	
1094692189530136579	239373515	Half Marathon PB @worthingrunfest today, 1:30:36, as part of training for @BrightonMarathn A very well organised event ✅ https://t.co/aMQEsleLvb	Sun Feb 10 20:18:51 +0000 2019	1	3			3554302161,84556576		
1094180139141947394	239373515	Great performance @TommyElph4 Kept going until the final minute 👏 Now onto Wednesday!	Sat Feb 09 10:24:08 +0000 2019	0	1			367823030		
1092127117565931520	239373515	Great article for when you can't make it into the gym:	Sun Feb 03 18:26:10 +0000 2019	0	1					
1089126893784391680	239373515	RT @UKWomensHealth: 19 Protein Pancakes Perfect for Breakfast, Lunch or Snacks https://t.co/Lf8MjX1Ona	Sat Jan 26 11:44:21 +0000 2019	3	0			421010278	https://trib.al/TR48xcC	
1088054716741963776	239373515	Thank you for the complimentary t-shirt @parkrunUK Now to aim for 💯 before the end of the year! https://t.co/go3Pa0DiIN	Wed Jan 23 12:43:54 +0000 2019	0	0			884180960		
1084090615296638976	239373515	50th parkrun completed this morning 🏃 How do I claim the milestone t-shirt @parkrunUK ? https://t.co/8V8rvStXGQ	Sat Jan 12 14:11:58 +0000 2019	0	1			884180960		
1081904522975473664	239373515	Thank you to all the volunteers @brightonparkrun this weekend. Great way to train for @EastbourneHalf 8 weeks today! https://t.co/yjlwqCHxNE	Sun Jan 06 13:25:13 +0000 2019	2	5			257479518,823112538		
1077299497653465088	239373515	2019 goal is to beat this @brightonparkrun 🏃 https://t.co/LMW9PZdAEW	Mon Dec 24 20:26:30 +0000 2018	1	2			257479518		
504667305474007040	239373515	RT @DrVanMeurs: Thank you @AntonyBevington for your continuous intelligent + prompt advice about anything health &amp; exercise related! #youth…	Wed Aug 27 16:30:36 +0000 2014	3	0			252003963,239373515		
462244734069919744	239373515	RT @tom_bourlet: @AntonyBevington Hi Antony, We've just posted an article on the most recommended PTs in Brighton, you're in there - http:/…	Fri May 02 14:58:27 +0000 2014	2	0			212715051,239373515		
391231787743313920	239373515	The Egg Debate: Crack On With It? You don’t need to buy expensive foods to consume a healthy diet. Apart from... http://t.co/hrEpavwadI	Fri Oct 18 15:58:21 +0000 2013	1	3				http://fb.me/6wI3vTLr4	
382239293403439104	239373515	'In The Genes': New research has suggested that just 20 minutes of activity can alter the DNA in your muscle... http://t.co/GNJLvZXl7A	Mon Sep 23 20:25:23 +0000 2013	0	2				http://fb.me/2yPkPxT1F	
379279490897412096	239373515	Fit Tip - Intensify: One way to quickly increase the intensity of your workout is with non-competing supersets.... http://t.co/I9IJ1mKKrm	Sun Sep 15 16:24:11 +0000 2013	0	0				http://fb.me/FVl8RPsX	
375175347245158400	239373515	Weights before Cardio? A new study suggests that lifting weights before aerobic exercise could help keep your... http://t.co/F9WWKvJzjm	Wed Sep 04 08:35:47 +0000 2013	0	0				http://fb.me/1WKzpdJiv	
371998326314393600	239373515	This Weeks Fit Tip: Heart Health; According to research, physical fitness is more important than weight loss for... http://t.co/oBwp9rXsw5	Mon Aug 26 14:11:27 +0000 2013	1	1				http://fb.me/vUI4uR0f	
367697364527480833	239373515	Good Fat, Bad Fat? Whilst it makes sense to cut potentially harmful fat from our diets (such as saturated fats... http://t.co/U80jIVFi3I	Wed Aug 14 17:20:57 +0000 2013	1	0				http://fb.me/1uJqDWVuI	
365119658422059008	239373515	This Weeks Fit Tip - Hydration: To stay hydrated you must drink plenty of fluids before, during and after each... http://t.co/fqYyXzVGpF	Wed Aug 07 14:38:04 +0000 2013	0	0				http://fb.me/36M0TtD3A	
362838889230118912	239373515	Delicious blueberry protein pancake from @gymskitchen. A great place to stick to nutrition plan. http://t.co/77ShyXnl4E	Thu Aug 01 07:35:07 +0000 2013	1	4			623653323		
362154463525474305	239373515	Muscle VS Fat Myth: It's time to banish the idea that muscle weighs more than fat; the truth is that a pound of... http://t.co/GSULgQ70aU	Tue Jul 30 10:15:27 +0000 2013	0	0				http://fb.me/10y00YYtO	
359055448701272066	239373515	This Week's Nutrition Tip - To achieve a noticeable difference in your body shape (without resorting to dangerous... http://t.co/fUN3EO8rVe	Sun Jul 21 21:01:04 +0000 2013	0	0				http://fb.me/2evc7jztK	
357081612804038656	239373515	This Weeks Fit Tip - What Are You Weighting For?Traditionally women go to the gym to tone up, while men go to... http://t.co/EJJU9BDb1t	Tue Jul 16 10:17:45 +0000 2013	0	0				http://fb.me/2kTnVDJV1	
354919190043430914	239373515	Keep up the good work @RobRiches. You have come far since we trained in LA 18 months ago!	Wed Jul 10 11:05:03 +0000 2013	0	0			22031156		
353242303307071489	239373515	Looks like your sticking to the plan @DrVanMeurs :-)	Fri Jul 05 20:01:42 +0000 2013	0	0	3.5317906230020506e+17		252003963		
351437955551870978	239373515	“@lucy_meck: http://t.co/rwLAdjenA6” Motivational fitness quote for the 3-stage journey:	Sun Jun 30 20:31:52 +0000 2013	0	0			214049458		
348885095739953153	239373515	Early morning cardio sessions before breakfast are easier to do when enjoying these sea views !! http://t.co/O50DW8OUGB	Sun Jun 23 19:27:43 +0000 2013	0	0				http://fb.me/2sdmyCRtS	
348882621218050048	239373515	Early morning cardio sessions before breakfast are easier to do when enjoying these sea views !! http://t.co/2EctT9Zjk4	Sun Jun 23 19:17:53 +0000 2013	0	0				http://fb.me/PDMoPc61	
348881157150089217	239373515	Early morning cardio sessions before breakfast are easier to do when enjoying these views !! http://t.co/5Y9FDuDvOr	Sun Jun 23 19:12:04 +0000 2013	0	0				http://fb.me/2buzTbHf9	
347717975459110912	239373515	Here are the gluten free protein bars that I mentioned earlier @cathy_magenta. Available from Infinity Foods. Enjoy! http://t.co/5MnWVJQWxp	Thu Jun 20 14:10:00 +0000 2013	0	0			145699001		
347071845339648000	239373515	Any plans to open in Brighton @gymskitchen?	Tue Jun 18 19:22:30 +0000 2013	0	0			623653323		
345284798505426945	239373515	Great first session @CheetahsGym. Like the different rooms for different muscle groups.. #hove	Thu Jun 13 21:01:25 +0000 2013	0	0		hove	44089704		
344749018708074496	239373515	Good technique with the dynamic press-ups on the speed ladder last night @frankbouette	Wed Jun 12 09:32:25 +0000 2013	0	0			179188755		
339648251676467200	239373515	The key to eating well when traveling, complete with ice brick: http://t.co/gFKsi5vP9e	Wed May 29 07:43:48 +0000 2013	0	0					
339492833914417152	239373515	“@MensHealthUK: If you're still doing crunches, consider this notice. These standing moves are far more effective: http://t.co/bWY9P5MQ67”.	Tue May 28 21:26:13 +0000 2013	0	0			21093744	http://on.mhm.ag/ZfA1W8	
337997596473831424	239373515	RT @cathy_magenta: Good training session with @AntonyBevington today - despite the downpour!	Fri May 24 18:24:41 +0000 2013	1	0			145699001,239373515		
336872959383851010	239373515	“@MensHealthMag:Rethink your definition of a salad with this protein-packed chicken &amp; quinoa dish from @JamieOliver: http://t.co/Puma44Bvlf”	Tue May 21 15:55:46 +0000 2013	0	0			25093616,18676177	http://ow.ly/l9b5F	
334652987869913088	239373515	“@MensHealthUK: Hit the gym pre-breakfast and you'll burn around 30% more body fat over the rest of the day, researchers found.”	Wed May 15 12:54:24 +0000 2013	2	0			21093744		
332498799710838784	239373515	"“@WomensHealthMag: Q: How much water should I be drinking? A: http://t.co/l1c0VbQ0zX"""	Thu May 09 14:14:26 +0000 2013	0	0			25087685	http://ow.ly/kQszo	
331338828398870528	239373515	Great client commitment training early on a Bank Holiday Monday..! #brighton #hove http://t.co/n4vC7vkHeV	Mon May 06 09:25:07 +0000 2013	0	0		brighton,hove			
330265500900814848	239373515	Good reports from male and female clients using this supplement to assist #weightloss: http://t.co/LD3d3eWujv	Fri May 03 10:20:06 +0000 2013	0	0		weightloss			
329342281968664576	239373515	“@WomensHealthMag: Yum-worthy dinner recipe: baked chicken with mushrooms and sweet potatoes! Get the recipe: http://t.co/PfFpP1QX94”.	Tue Apr 30 21:11:33 +0000 2013	0	0			25087685	http://ow.ly/kzcnF	
328860255876415490	239373515	“@WomensHealthMag: Energy drink labels can be deceiving, according to a new report. What you MUST look out for: http://t.co/e3NLcNo97f”.	Mon Apr 29 13:16:09 +0000 2013	0	0			25087685	http://ow.ly/kt0S4	
326728283620249602	239373515	“@MensHealthUK: Studies show that upping your calcium intake boosts your fat loss potential. Here are some ideas: http://t.co/j4xlBZkG1u”.	Tue Apr 23 16:04:27 +0000 2013	0	0			21093744	http://on.mhm.ag/ZDmK9i	
325268928911777794	239373515	Great technique with the squats today @cathy_magenta. Be sure to stretch again this evening after tough workout!	Fri Apr 19 15:25:30 +0000 2013	0	0			145699001		
323385081328697345	239373515	Best view of the @BrightonMarathn from Adelaide Crescent #hove #brighton #BrightonMarathon2013 http://t.co/W8Zmh8dgZF	Sun Apr 14 10:39:46 +0000 2013	2	0		hove,brighton,BrightonMarathon2013	84556576		
323026625522450432	239373515	“@BrightonMarathn: Read some very sound medical advice ahead of marathon, by our Medical Director, Dr Rob Galloway! http://t.co/g6M7lqPmVt”	Sat Apr 13 10:55:23 +0000 2013	0	0			84556576	http://www.brightonmarathon.co.uk/guide/#p=12	
