id	name	screen_name	statuses_count	followers_count	friends_count	favourites_count	listed_count	default_profile	default_profile_image	location	description	description_has_url	description_url	followers_to_following_ratio	verified_type	verified	is_blue_verified	has_graduated_access	can_dm	media_count	has_custom_timelines	has_verification_info	possibly_sensitive	response_count	most_responded_user	retweet_ratio	engagement_rate	top_words	hashtags_per_tweet	mentions_per_tweet	duplicate_content_ratio	is_fake
179706126	Chris Powell	RealChrisPowell	12594	138259	191	3200	801	False	False		Dad | BS Exercise Science | CSCS | IFBB Pro🏆 | NYT Bestselling📚 | EWL 📺 | Founder: @thetransformapp Nonprofit: @move1m	False		723.869109947644		False	True	True	False	1183	False		False	0		0.0	0.0		0.0	0.0	0.0	
51088856	Personal Finance	ftmoney	30380	90606	234	1824	1611	False	False	London	@financialtimes feed with news, analysis and explainers about personal finance.	False		387.2051282051282		False	False	True	False	1941	True		False	0		0.0	0.0		0.0	0.0	0.0	
195787533	APIL	APIL	6886	10886	658	2228	87	False	False	Nottingham	Not-for-profit campaign group, dedicated to securing justice for injured people.	False		16.544072948328267		False	False	True	True	651	False		False	0		0.0	0.0		0.0	0.0	0.0	
950396897293987840	Insider Personal Finance	personalfinance	12926	7001	12	16	115	True	False		What you want to know about personal finance. A section of @thisisinsider. Visit our homepage for the day's top stories.	False		583.4166666666666		False	False	True	False	56	True		False	0		0.0	0.0		0.0	0.0	0.0	
22117644	SCB	SCB_nyheter	8457	12340	92	172	237	False	False		Här hittar du den senaste statistiken och nyheterna från statistikmyndigheten SCB. Vid frågor om statistik, kontakta Statistikservice https://t.co/RmjghpjsXU	True	http://www.scb.se/fragaoss	134.1304347826087		False	False	True	False	819	False		False	0		0.0	0.0		0.0	0.0	0.0	
148813813	Personal Capital	PersonalCapital	3882	20553	258	795	483	False	False	San Francisco, CA	"Digital wealth management.
Free personal finance tools.

User support at Support@PersonalCapital.com"	False		79.66279069767442		False	False	True	True	602	False		False	0		0.0	0.0		0.0	0.0	0.0	
28331760	GettingPersonal	GettingPersonal	9802	15931	1160	1985	88	False	False	United Kingdom	Welcome to Getting Personal, where you’ll find unique personalised gifts for all occasions. All order inquiries https://t.co/h5CPpy4Dbh	True	http://gettingpersonal.co.uk/contactus	13.733620689655172		False	False	True	True	2326	False		False	0		0.0	0.0		0.0	0.0	0.0	
1058444891951312897	Personal Corner	personalcorner	3459	21506	325	4240	62	True	False	The Future	For the Athlete, By the Athlete. EST.2016 🚀🚀https://t.co/5dD9adI648 Hello@personalcorner.com	True	http://discord.gg/PersonalCorner	66.1723076923077	Business	False	True	True	True	380	False		False	0		0.0	0.0		0.0	0.0	0.0	
48160604	PersonalGenomes.org	PGorg	262	3512	148	46	159	True	False	Boston	Making personal genomes useful for humankind.	False		23.72972972972973		False	False	True	False	16	True		False	0		0.0	0.0		0.0	0.0	0.0	
1374311735746719747	Mahima Jalan | Personal Brand Builder	MahimaJalan2	31710	24585	387	75601	76	True	False	New Delhi, India	Helping Entrepreneurs, Founders & CXOs build their PR & personal brand | Building @sortedbrand | Entrepreneur, agency life, content creator, millennial	False		63.52713178294574		False	True	True	True	3430	True		False	0		0.0	0.0		0.0	0.0	0.0	
1292914545397121024	Personal.ai	PersonalAI_	1518	5167	18	2202	103	True	False	New York, NY	The only model trained for you, by you. Available on web, desktop, and App Store today.	False		287.05555555555554		False	True	True	False	204	True		False	0		0.0	0.0		0.0	0.0	0.0	
1624325870	CT Trial Firm - CT Personal Injury Attorneys	cttrialfirm	1774	428	31	138	11	False	False	Glastonbury, CT	We have a 100 million dollar jury verdict and over 400 ⭐️⭐️⭐️⭐️⭐️ reviews. Call us (860) 471-8333.	False		13.806451612903226		False	True	True	False	854	False		False	0		0.0	0.0		0.0	0.0	0.0	
2471691146	Lily | ♒︎ ♐︎ ♎︎ | Personal Readings are CLOSED!!	lolipop55449	71834	21493	766	128251	144	True	False	Deez Store	🍁Content every Thursday @ 3:30pm CST (unless stated otherwise) ll 🌺Backup: @lolipop554490	False		28.058746736292427		False	True	True	True	3598	True		False	0		0.0	0.0		0.0	0.0	0.0	
1164347204821082112	The Personal History of David Copperfield	copperfieldfilm	130	1054	13	173	18	True	False		Available now only on Digital	False		81.07692307692308	Business	False	False	True	False	42	False		False	0		0.0	0.0		0.0	0.0	0.0	
991012436097421312	A Private War	aprivatewar	807	2394	15	2322	19	True	False		Based on the true story of war correspondent #MarieColvin, #RosamundPike & #JamieDornan star in #APrivateWar—now playing in theaters. Ticketing link below.	False		159.6		False	False	True	False	131	False		False	0		0.0	0.0		0.0	0.0	0.0	
1654899760015212545	Le𝕏 Moreno🐯| Criptomonedas y Desarrollo Personal	LexMorenoWeb3	1888	895	137	2956	12	True	False	lexmorenoweb3@gmail.com	"📚 Educación disruptiva sobre Web 3.0 🌐
🏦 Sé tu propio banco : finanzas descentralizadas 💵
🧠 Sólo los instruidos son libres 🏛"	False		6.532846715328467		False	True	True	False	307	False		False	0		0.0	0.0		0.0	0.0	0.0	
1364488300329902080	Dr. Daniel Pach, personal account	DanielPach6	5240	8138	2513	24373	19	True	False	Berlin, Germany	Für Humanismus, Evidenzbasierte Medizin (EbM), #Selbstbestimmung und #Dezentralisierung. Privater Account mit persönlicher Meinung.	False		3.2383605252686034		False	True	True	False	77	True		False	0		0.0	0.0		0.0	0.0	0.0	
319276964	Hupy & Abraham: Personal Injury Lawyers	HupyandAbraham	29164	4550	3217	2330	63	False	False	Milwaukee, WI	Personal Injury #LawFirm. Car Accident & #Motorcycle Attorneys in WI, IL & IA. Sharing safety & legal tips 👍🏻 800-800-5678	False		1.414361206092633		False	True	True	True	4396	True		False	0		0.0	0.0		0.0	0.0	0.0	
1253381777755983872	Personal Data Protection Office, Uganda	pdpoUG	1897	2520	106	594	17	True	False	Palm Courts, Lugogo Bypass	This is the official twitter handle for the #PersonalData Protection Office. A Statutory Office put in place by Uganda's #DataProtection and #Privacy Act, 2019.	False		23.77358490566038		False	True	True	True	715	False		False	0		0.0	0.0		0.0	0.0	0.0	
908092032241070082	Inkmattic | Personal Finance	inkmattic	3549	450	170	1794	9	True	False	United Kingdom	Business & Personal Finance Blog. We also have a YouTube channel Email: hello@inkmattic.com	False		2.647058823529412		False	True	True	False	338	True		False	0		0.0	0.0		0.0	0.0	0.0	
3197036666	Mihir - YouTube for Personal Brands 📈	mihir_narula	23830	7038	552	230622	55	True	False	New YouTube 👉	Former YouTuber with 50k subs. Now decoding the Art & Science of YouTube for Entrepreneurs 🧠📈 | Scale your impact, influence & income@ https://t.co/16uuqFH92v 🚀	True	http://virralize.com	12.75		False	True	True	True	2312	True		False	0		0.0	0.0		0.0	0.0	0.0	
1390897767686492161	"Izabella ""The Beast"" Adams (Personal Page)"	IzabellaAdams9	6391	5651	4984	154111	1	True	False	Lexington, SC	PAGE IS FOR SHARING MY LIFE WITH MY FRIENDS & FOLLOWERS 2026 Travel Softball Pitcher/SS/All-American Eliter/10u Coach/Acct co-managed by my Dad @craigvadams	False		1.1338282504012842		False	True	True	True	901	True		False	0		0.0	0.0		0.0	0.0	0.0	
4491636313	Declan 2023: This Time It's Personal	RealDeclanReed	7200	306	172	4925	7	True	False	USA	"Semipro shitposter
Back-to-back internet slapfight champion
Winner of 3 Pearbody awards"	False		1.7790697674418603		False	True	True	True	540	False		False	0		0.0	0.0		0.0	0.0	0.0	
2761685418	Suzana Deng (she/her/ella). Personal account	SuzanaDeng	3674	977	683	14097	8	False	False	Denver, CO	"Liaison for the African American/Black Community @CDPHE
#HealthLiteracy #TraumaHealing
#HealthEquity #BlackLivesMatter #BIPOC #LGBTQRights #SDOH #IStandWithUs"	False		1.4304538799414348		False	True	True	False	104	False		False	0		0.0	0.0		0.0	0.0	0.0	
231806162	Chef Lisa Pucci Delgado	PersonalChefLPD	24234	2229	2482	3868	74	False	False	Ohio, USA	Personal/Private Chef , TV Personality, Food Network , Fox 8 , Celebrity Chef, Brand Ambassador, Professional BBQ Competitor	False		0.8980660757453667		False	True	True	False	1692	True		False	0		0.0	0.0		0.0	0.0	0.0	
116301504	Carlos C-Chavez	ccc_personal	97673	1509	596	34902	46	True	False	Phoenix AZ USA	Books on mathematical models in epidemiology 🇺🇦 - retired Ivy League and State university professor-RT NOT endorsements or agreement #SomosSocCivilMx	False		2.5318791946308723		False	True	True	True	1780	True		False	0		0.0	0.0		0.0	0.0	0.0	
235599986	Alexa Curtis: Build Your Personal Brand	Alexa_Curtis	27769	9933	5438	15593	155	False	False	Los Angeles, CA	⚡️INSPIRING YOU TO BE FEARLESS!      🎤Be Fearless Inc. founder & former Radio Disney host/ current host of The New Unfiltered 📧 ac@lifeunfilteredwithalexa.com	False		1.8265906583302685		False	True	True	False	4500	True		False	0		0.0	0.0		0.0	0.0	0.0	
1587510295446147075	Chris G. | Personal Brand Strategist 🎯	chris_gensheer	4269	1131	386	31560	19	True	False	🚀 Grow your authority 👉	No one is you and that’s your super power | Helping busy professionals grow their brand | Writing on personal branding, copywriting & emotional health	False		2.930051813471503		False	True	True	True	314	True		False	0		0.0	0.0		0.0	0.0	0.0	
14508431	s.personal.ai (Suman Kanuganti)	SumanPersonalAI	6383	3199	446	11332	108	False	False	NYC	@PersonalAI_ is an AI trained for you, by you. Talk to me at https://t.co/i1pUEH0ciE ex: founder @airaio product @intuit robotics	True	http://s.personal.ai	7.172645739910314		False	True	True	False	394	True		False	0		0.0	0.0		0.0	0.0	0.0	
1223857310	poser patrol/personal page	saybyetoposers	12489	2104	767	386	7	False	False	Tennessee, USA	over the years me and alot of ppl have been fooled by ppl pretending to be famous ppl this page is to help stop and report the fakes plz follow Me I follow back	False		2.743155149934811		False	True	True	False	61	False		False	0		0.0	0.0		0.0	0.0	0.0	
1631490997724274688	Personal Funny	personal_funny	20	348	1	9	10	True	False	Worldwide	Personal Funny Gifts For You and Your Family	False		348.0		False	True	True	False	17	False		False	0		0.0	0.0		0.0	0.0	0.0	
1123944991406088192	INA/WW GO | JASA APPLY FANSIGN & PERSONAL ORDER KR	hellochim_kr	4929	344	36	50	4	True	False	Palembang, South Sumatra	INA GO FOR ALL GROUPS | Official & Fansite goods | Since April 2019 | Ask/order/testi etc check pinned tweet 📌 | handled by 2 admins	False		9.555555555555555		False	True	True	True	1083	True		False	0		0.0	0.0		0.0	0.0	0.0	
2855972322	Sean Scott | Personal Finance	SeanScottFi	496	193	116	1098	2	True	False		Long-term Investor | Pursuing Financial Freedom | Passive Income | Posting Personal Finance Videos | Follow me for more!	False		1.6637931034482758		False	True	True	True	18	False		False	0		0.0	0.0		0.0	0.0	0.0	
1556957978670280706	Olivia My Personal Weatherman☂️☀️	youroli0804	12214	575	293	35587	2	True	False	She/her	My personal weatherman No.1 DEFENDER.☔️ Live in eternal delusion about Koichi ♡ Micchan.  Eternal Yesterday is my identity. #永遠の昨日 #小宮璃央 #井上想良	False		1.9624573378839592		False	True	True	False	1322	True		False	0		0.0	0.0		0.0	0.0	0.0	
1315625965675053056	Kay | Custom Funnels for Personal Brands	alphacopyinc	1851	211	84	3090	4	True	False	Work with me 👉	DFY custom funnels & emails | generated $1M+ in client sales	False		2.511904761904762		False	True	True	True	75	True		False	0		0.0	0.0		0.0	0.0	0.0	
1645434691066146816	MIGGUHAE | INA GO • PO • PERSONAL ORDER	migguhaeshop	1466	1018	370	633	0	True	False		Welcome to Migguhae's page! • mention after DM • selling / fan account • more info please visit my linktree • INA GO 🇰🇷🇯🇵🇹🇭🇨🇳 • #testimigguhae	False		2.7513513513513512		False	True	True	True	263	False		False	0		0.0	0.0		0.0	0.0	0.0	
46865910	Personal Finance Baddass	WealthMotley	21283	2986	686	39236	17	False	False	Nigeria, UK, Metaverse	"I shift your mindset about Savings, investing in Stock Market & Crypto
IG: @wealthmotley Follow our fun wealth-creation journey on TG: https://t.co/3aeU1GfdcW…"	True	http://t.me/Wealthmotleych	4.352769679300292		False	True	True	True	805	True		False	0		0.0	0.0		0.0	0.0	0.0	
1661343358625763328	Lawrence | Personal Development	the_best_self	3064	870	66	2795	5	True	False	Click link	From directionless to a jacked entrepreneur | Helping young men live a prosperous life through fitness, correct thinking & financial literacy | Learn more ⤵️	False		13.181818181818182		False	True	True	True	50	False		False	0		0.0	0.0		0.0	0.0	0.0	
1459329553168429058	𝒓𝒊𝒌𝒂 🦇◝ Jaehyun AU (My personal Trainer)	Hiraethaime	3414	951	722	4184	1	True	False		̨𖥔 ִ ་ ، 𝗛𝕚𝖗αׅᧉׅ𝘁𝖍 𝐃'𝖆𝔪ᦅ̶۪𝘂𝖗 𓏲 ⛸️ ⠀࣪˖𓊿⊹	False		1.317174515235457		False	True	True	True	316	True		False	0		0.0	0.0		0.0	0.0	0.0	
1476742116	PersonalFitness3🏋🏻‍♀️	personalfitnes3	1307525	7218	4587	61548	202	False	False	Get MOTIVATED/Stay CONSISTENT	"⬇️🏋🏽⛹🏾‍♂️🚴🏾‍♂️ LET'S CONNECT.🏄🏾‍♀️🤽🏾🏋🏽‍♂️⬇️       
Instagram,
TikTok,
Threads,
YouTube
https://t.co/e2OFxj2pFq"	True	https://linktr.ee/PersonalFitness3	1.5735775016350555		False	True	True	False	701355	True		False	0		0.0	0.0		0.0	0.0	0.0	
320813866	ManCave Men’s Skin & Personal Care	ManCave	6884	11117	676	1219	53	False	False	United Kingdom	Self-care starts here. Natural-Performance products with lasting benefit to your skin, hair, body and mind 🙌	False		16.44526627218935		False	False	True	True	2368	False		False	0		0.0	0.0		0.0	0.0	0.0	
2204237382	Kymmberly~ Personal Growth & SmBiz Coach	iKymmberly	35609	2967	3264	9034	670	False	False	TakeBack Control of Your Life 	"Bless & Inspire Someone. Some how. Some where. Everyday ✨

👉🏻A SmBiz Empowers-start one as early as possible👈🏻
 Pr31 #INTJa | Corny & AI is my jam 🥓#Keto"	False		0.9090073529411764		False	True	True	False	9553	True		False	0		0.0	0.0		0.0	0.0	0.0	
1230537891941691392	Shelbion - Your Personal Yoda	shelbion	44	36	10	47	0	True	False	Summoner's Rift	"🏆Professional League of Legends Coach, 6.500+ Sessions Held | 
Coachify & Metafy Partner
Level up your game 🚀 | Contact: https://t.co/dPZLq2iQM3"	True	https://linktr.ee/shelbion	3.6		False	True	True	False	10	False		False	0		0.0	0.0		0.0	0.0	0.0	
20888710	Mark Baisley’s personal site	MarkBaisley	151	645	75	211	28	True	False	Roxborough Park, CO		False		8.6		False	False	True	False	22	False		False	0		0.0	0.0		0.0	0.0	0.0	
1257380034723135488	hausa/a personal account	metaphysicalsou	47326	689	980	27551	6	True	False	Great Africa ,Garin Hausa	a black African woman with a free soul , looking for escaping to the metaphysical world where believes she belongs (Africa,Kasar Hausa,Hausaland)pure bahaushiya	False		0.7030612244897959		False	True	True	False	7198	True		False	0		0.0	0.0		0.0	0.0	0.0	
1578598327838392320	Luke Rowley, PE | Personal Growth Engineer	alukerowley	417	174	278	1289	6	True	False	Utah	9-5: Structural engineering manager 5-9: Sharing insights on personal growth from 17+ years of experience & engineering the 4-4-4 goal setting system	False		0.6258992805755396		False	True	True	True	27	False		False	0		0.0	0.0		0.0	0.0	0.0	
1117621098047311872	Jake Kleis | Personal Trainer	jakekleisfit	136	24	30	168	0	True	False	Massachusetts, USA	🚨Strength and Flexibility Coaching 💪 Reduce Pain, Move Well, & Get Jacked	False		0.8		False	True	True	False	13	False		False	0		0.0	0.0		0.0	0.0	0.0	
1460006224296955905	Zak VanKeuren - Personal Wellness Coach/Consultant	ZakVankeuren	217	120	434	198	0	True	False		🎓Duke Neuroscience🧠& Psychology🧐Certified Life Coach🤝Sharing Research📝& Reflections🧘‍♂️on Physical & Mental Wellness💪🧠😁For Programs & 1-on-1 Coaching⬇️	False		0.2764976958525346		False	True	True	False	20	False		False	0		0.0	0.0		0.0	0.0	0.0	
137774085	DiBella Law Offices Personal Injury Lawyer	DiBellaLaw	1152	490	370	620	10	True	False	Boston, MA	DiBella Law Offices, P.C. is a premier Massachusetts and New Hampshire personal injury firm ready to help you get compensation! Injured call, consultations free	False		1.3243243243243243		False	True	True	True	622	False		False	0		0.0	0.0		0.0	0.0	0.0	
891185871868878848	Jahfari | Personal + Business Growth	allseejay	596	145	423	3831	0	False	False	Scale today →	Helping agencies scale by adding $40K MRR with no risk. Sharing business lessons but also my interest in psychology, philosophy & Identity.	False		0.342789598108747		False	True	True	True	36	True		False	0		0.0	0.0		0.0	0.0	0.0	
88705613	Personal Defense Net	P_D_N	4694	32367	593	56	129	False	False	Minneapolis, MN	Follow us for the top personal defense video clips, tips and techniques.	False		54.58178752107926		False	False	True	False	513	False		False	0		0.0	0.0		0.0	0.0	0.0	
1145890418157993986	Gino Roque IV (personal account)	iamginoroqueiv	1321	103639	279	867	18	True	False		"Pasabuy (Love Lockdown)


.
IG: ginoroqueiv"	False		371.4659498207885		False	False	True	False	390	True		False	0		0.0	0.0		0.0	0.0	0.0	
1940305298	Govind Gurjar (Personal)	DilSeBhojpali	12433	23182	710	211004	19	True	False	  हिंदुस्तान	All Set:-Heart4MP,Soul4India,I4U	False		32.650704225352115		False	False	True	False	1947	True		False	0		0.0	0.0		0.0	0.0	0.0	
928094329	PersonalDefenseWorld	PDWdefense	31909	34956	856	3483	192	True	False		Personal Defense World offers viewers a clear and concise guide to not only the newest and best firearms and equipment available today, but also how to use them	False		40.83644859813084		False	False	True	False	13789	False		False	0		0.0	0.0		0.0	0.0	0.0	
23042311	Steven Thompson - #PersonalBranding	MrSteThompson	70142	29194	333	30132	875	False	False	UK 🇬🇧	🔮 Intuitive Coach/Agency Founder ❤️ Help Heart Centred Entrepreneurs 🧱 Build An Online Business 🧠 From Their Skills + Expertise 🌎 To Impact The World	False		87.66966966966967		False	False	True	True	9823	True		False	0		0.0	0.0		0.0	0.0	0.0	
1222710156196225026	8485 εϊз Personal Protocol	8_4_8_5	3953	13800	525	6021	35	True	False		The Protocol is universally compatible.	False		26.285714285714285		False	False	True	True	222	True		False	0		0.0	0.0		0.0	0.0	0.0	
37383654	Janet Hampson Personal Management Ltd	janethampson	6818	19305	905	11274	151	False	False	United Kingdom	Thriving UK talent agency proud to represent a diverse client list insta @jhpmltd	False		21.331491712707184		False	False	True	False	434	False		False	0		0.0	0.0		0.0	0.0	0.0	
236657225	Watsons Singapore	WatsonsSG	10651	4199	71	86	34	False	False	Singapore	Look Good. Do Good. Feel Great. Singapore's leading beauty & health retailer! #WatsonsSG FB: https://t.co/eSjwNwwCXo IG: https://t.co/2rv1bx7IhC	True	http://facebook.com/watsons.sg,http://instagram.com/watsonssg/	59.140845070422536		False	False	True	True	3118	False		False	0		0.0	0.0		0.0	0.0	0.0	
57828037	Persona	PersonalEscrito	354542	21708	9711	207021	619	False	False		anti-capitalist, anti-fascist, #indigenous, #indígenas, climate, #humanrights, América Latina, #Latinoamerica, Amazonia, Brazil, #FreePalestine, BLM	False		2.235403151065801		False	False	True	False	29838	True		False	0		0.0	0.0		0.0	0.0	0.0	
329121956	HuffPost UK Personal	HPUKPersonal	5704	17858	782	26	346	False	False	London	Compelling, first-person storytelling from HuffPost UK. Have something to say? Click below or pitch us on ukpersonal@huffpost.com	False		22.83631713554988		False	False	True	True	5	False		False	0		0.0	0.0		0.0	0.0	0.0	
2840220508	BNP Paribas 𝙋𝙚𝙧𝙨𝙤𝙣𝙖𝙡 𝙁𝙞𝙣𝙖𝙣𝙘𝙚	BNPP_PF	5696	8617	922	7260	128	False	False		"🇪🇺 European leader in personal finance

🎯 Our purpose: promote access to more responsible and sustainable #consumption to support our customers and partners!"	False		9.345986984815616	Business	False	False	True	False	1954	True		False	0		0.0	0.0		0.0	0.0	0.0	
1391589732304318476	GOBYMEI🇮🇩🇰🇷 jasa wh korea personal order	gobymei	5866	1906	309	189	4	True	False	Seoul - Surabaya	1st Hand INA GO & WH Seoul 🇰🇷 Selling Album & Merch Official || 🛍 Open Personal Order || 📩 Ask / Order by DM / Line : https://t.co/kT0DWBjczI	True	https://line.me/ti/p/FMUUyTCkhS	6.168284789644013		False	True	True	True	1293	True		False	0		0.0	0.0		0.0	0.0	0.0	
19990333	Richard Cooperstein (Personal Account)	richardcoopers	5627	3506	2324	206	75	False	False	Los Angeles, CA	Investor, Executive, Board Member, Founder. Tech, Media, Crypto, Clean Energy, Plant-based Foods, ESG, Sustainability. MIG. Ex-Meta, Disney, Warner, Par/Viacom.	False		1.508605851979346		False	False	True	False	313	False		False	0		0.0	0.0		0.0	0.0	0.0	
220704580	my personal account	amaliaulman	7721	6685	559	9729	41	False	False	New York, NY	Directress💫 You can watch El Planeta on @streamonmax and @mubi	False		11.958855098389982		False	False	True	False	256	True		False	0		0.0	0.0		0.0	0.0	0.0	
1952180137	Ana Unruh Cohen’s personal account	anaunruhcohen	5963	2818	1714	41256	28	True	False		Now: @WHCEQ 46; Then: DVF @ColumbiaUEnergy, @ClimateCrisis, @NRDC, @SenMarkey, @NRDems, SCEI&GW, @AmProg, @AAAS_STPF,🤠/ She/Her/Dr (PhD)	False		1.6441073512252042		False	False	True	False	287	True		False	0		0.0	0.0		0.0	0.0	0.0	
2685536174	Abhishek - Personal Branding. ⚔️	elsifur	1576	188	119	2575	3	True	False	Private Mailing List 👉	"3x Founder. $3.01M in online sales. I talk about Personal Branding. 

Building Sugomi Marketing, brick by brick. 🏯 

Follow me if you like unfiltered opinions."	False		1.5798319327731092		False	True	True	False	27	True		False	0		0.0	0.0		0.0	0.0	0.0	
1627787774433669122	@Personal_DAO	Personal_DAO	179	272	230	617	5	True	False	Internet Computer Protocol	Non-custodial, Non-fungible Application. Own the keys to your own personal treasury and data storage app built 100% on $ICP, complete with a unique URL.	False		1.182608695652174		False	True	True	False	26	False		False	0		0.0	0.0		0.0	0.0	0.0	
58761822	Personal PR	Personalpruk	2284	1274	1754	4382	6	False	False	London	Personal Publicity for award-winning actors across film, television and theatre	False		0.7263397947548461		False	False	True	False	808	False		False	0		0.0	0.0		0.0	0.0	0.0	
431290604	Blocked by Compliance 🏴	personalDJESS	4113	354	1165	79171	3	True	False	Estados Unidos	Descendant of Queen Liliuokalani	False		0.303862660944206		False	True	True	False	58	True		False	0		0.0	0.0		0.0	0.0	0.0	
1646984277354053632	PodcastGPT.ai (personal pod assistant)	Podcast_GPT	140	191	166	149	3	True	False		Listens to your podcasts, finds the best parts (for you), and send those to any podcast app. 1-min setup at https://t.co/Ly8jUhH4Uj	True	http://PodcastGPT.ai	1.1506024096385543		False	True	True	False	101	False		False	0		0.0	0.0		0.0	0.0	0.0	
475069571	PersonalTrainerFood	TrainerFood	3281	28395	54	982	45	False	False	United States	Personal Trainer Food offers both 28-day and 14-day delicious weight loss meal programs, customized online delivered nationwide to your door.	False		525.8333333333334		False	False	True	False	901	True		False	0		0.0	0.0		0.0	0.0	0.0	
1453638010319290369	Not Your Personal Ami	Not_Your_PA	345	73434	187	2169	243	True	False		☀️I draw cute girls.	False		392.6951871657754		False	False	True	False	131	False		False	0		0.0	0.0		0.0	0.0	0.0	
969301996850171904	Gym Rat - Postums	PostumsPersonal	21648	15514	1058	33869	74	False	False	PNW	"Life is parenting, lifting, and making video games - specifically Halo.

1/10/23: 30% BF
2/14/23: 26% BF
7/20/23 26.7% BF"	False		14.66351606805293		False	False	True	False	2987	True		False	0		0.0	0.0		0.0	0.0	0.0	
1224070351300255744	Lucas	LucasIsPersonal	10911	5693	39	197	13	True	False	Ontario, Canada	"the human embodiment of the bottom of the barrel

personal account business: personal@l7y.ca

once posted a absolute banger"	False		145.97435897435898		False	False	True	True	4106	True		False	0		0.0	0.0		0.0	0.0	0.0	
308543266	Think Local Act Personal	TLAP1	12745	12960	3691	4786	179	False	False	England, United Kingdom	Care & support partnership focussing systems on what matters to people, using #MakingItReal #CoProduction as our compass	False		3.5112435654294227		False	False	True	False	1467	True		False	0		0.0	0.0		0.0	0.0	0.0	
954537278478708737	All India Muslim Personal Law Board	AIMPLB_Official	379	360456	0	3	121	True	False	New Delhi, India	"Leading Non-Government Organization of Indian Muslims for their legal and constitutional rights. RT is not an endorsement!
https://t.co/ioLXAaHtL1"	True	http://t.me/AIMPLB_Official	0.0		False	True	True	False	138	False		False	0		0.0	0.0		0.0	0.0	0.0	
169927691	Personal Finance Society	pfsconf	5094	10505	1115	4793	145	False	False	UK	The Personal Finance Society is the professional body for the UK financial planning profession. Its events and resources help planners to undertake quality CPD.	False		9.42152466367713		False	False	True	True	2093	False		False	0		0.0	0.0		0.0	0.0	0.0	
701163385656885248	Jan Ilhan Kizilhan (personal account (4=1)	janilkiz	4055	6929	1417	17642	46	True	False	Deutschland	Professor, Mental Health, Trauma. Dean of the Institute of Psychotherapy & Psychotraumatology Uni of Duhok, Director Institute of Genocide and Peace Studies	False		4.889908256880734		False	False	True	True	633	True		False	0		0.0	0.0		0.0	0.0	0.0	
1386425954344620036	BowTiedF'er - Chad Personal Finance	BowTiedEffer	21400	5754	353	26433	96	True	False	Degen Island 2034 - I'm Early	The BEST personal finance advice - We will get you wealthier, smarter, and financial freedom - Real advice & you get treated like a high-IQ Adult	False		16.30028328611898		False	False	True	True	2440	True		False	0		0.0	0.0		0.0	0.0	0.0	
1510578497068183558	Felix Hazlehurst | Personal Finance Visual Creator	stoic_wealth	3546	3802	173	5174	59	True	False	Brit based in Barcelona 	"Simplifying personal finance with creative visuals ✏️💵🚀 

Gain more insights with my newsletter, every Saturday 👇🏼

https://t.co/mnMXcAYW3P"	True	http://tenetsofstoicwealth.substack.com	21.976878612716764		False	False	True	True	473	True		False	0		0.0	0.0		0.0	0.0	0.0	
26423115	Beating Broke | Personal Finance	beatingbroke	17769	8678	4099	1643	248	False	False		A personal finance website dedicated to overcoming DEBT. Beating Broke is one of the sites owned by District Media Finance. Visit https://t.co/hAwLcjG5r3	True	http://districtmediafinance.com	2.117101732129788		False	False	True	False	183	True		False	0		0.0	0.0		0.0	0.0	0.0	
1090029165536051201	Dave McElfatrick (personal)	DaveMcElf	64	2544	224	26	1	False	False	Dallas, TX	Dave McElfatrick’s personal account! Come hang! Ditherings about arcade games, horror games/movies, band stuff and guitar.	False		11.357142857142858		False	False	True	False	21	False		False	0		0.0	0.0		0.0	0.0	0.0	
113205215	Jason Kozma | High Performance Personal Training	latrainer1	6783	1129	115	1638	30	False	False	Los Angeles, CA	Mr. America Jason Kozma Personal Trainer Los Angeles CA - A New Body in 8 Weeks! Check out client Before and After Photos on the website! https://t.co/WTneVjmy5B	True	http://smpersonaltraining.com	9.817391304347826		False	False	True	False	1275	False		False	0		0.0	0.0		0.0	0.0	0.0	
831296971	Amber Personal Mgmt	ambermgmt	3353	4549	1516	5833	29	False	False	UK	Amber Personal Management Ltd est. 1986. Boutique Theatrical Agency representing exceptional talent. Agents: @jasminapashy @estellejenkin @sallymsheridan	False		3.0006596306068603		False	False	True	False	1361	False		False	0		0.0	0.0		0.0	0.0	0.0	
151908338	Katrina Shealy - Personal Page	KatrinaShealy	3356	4368	2294	2957	84	False	False	Lexington, SC	#AlwaysBeHumbleandKind This is my Personal Page if you want to get political go to @SenatorShealy - Chairman - Family and Veterans Services Committee SC Senate	False		1.9040976460331296		False	False	True	False	719	False		False	0		0.0	0.0		0.0	0.0	0.0	
2712970951	Next Gen Personal Finance	NextGenPF	7556	5029	2124	6866	94	False	False	Palo Alto, CA	Want to improve the financial lives of the next generation? Teach personal finance in all schools. Free #FinLit and #FinancialAlgebra curriculum #mission2030	False		2.3677024482109226		False	False	True	False	1180	False		False	0		0.0	0.0		0.0	0.0	0.0	
858486252143652864	Jeremy Jones - Personal Training	JeremyJones_pt	524	1676	561	1775	7	True	False	Hamilton, New Zealand	"AKA ""Linksy"" Ex Pro PUBG player, turned Personal Trainer. 
Book your online or in-person complimentary consultation today.
                 ↓↓↓"	False		2.9875222816399285		False	False	True	True	1	True		False	0		0.0	0.0		0.0	0.0	0.0	
